     tempo         90   90_std        dia tipo_vento
  1.480000  14.529583 0.467917 2005-01-01 meridional
  2.480000   3.491500 0.454000 2005-01-02 meridional
  3.480000   0.353333 0.775417 2005-01-03 meridional
  4.480000  27.308333 0.441667 2005-01-04 meridional
  5.480000 -26.693478 0.875217 2005-01-05 meridional
  6.480000   4.250000 0.380417 2005-01-06 meridional
  7.480000 -19.155417 0.329583 2005-01-07 meridional
  8.480000 -13.647143 0.462857 2005-01-08 meridional
  9.480000  -3.122500 0.705417 2005-01-09 meridional
 10.480000   7.102174 0.519565 2005-01-10 meridional
 11.480000 -18.210833 0.466667 2005-01-11 meridional
 12.480000  -8.058333 0.303750 2005-01-12 meridional
 13.480000  -3.549130 0.340435 2005-01-13 meridional
 14.480000 -18.911667 0.544167 2005-01-14 meridional
 15.480000   4.391739 0.543043 2005-01-15 meridional
 16.480000  -0.881667 0.495833 2005-01-16 meridional
 17.480000  39.178125 0.718824 2005-01-17 meridional
 18.480000   3.283750 0.509167 2005-01-18 meridional
 19.480000  29.613913 0.445217 2005-01-19 meridional
 20.480000 -21.939130 0.439130 2005-01-20 meridional
 21.480000  12.572174 0.628696 2005-01-21 meridional
 22.480000 -11.545000 0.610909 2005-01-22 meridional
 23.480000  15.483000 0.300417 2005-01-23 meridional
 27.480000  54.285263 0.371905 2005-01-27 meridional
 28.480000 -26.956667 0.397619 2005-01-28 meridional
 29.480000  48.687727 0.470909 2005-01-29 meridional
 30.480000 -18.802917 0.552500 2005-01-30 meridional
 31.480000  47.889565 0.365652 2005-01-31 meridional
 32.521667 -40.455652 0.532609 2005-02-01 meridional
 33.521667  36.314348 0.324783 2005-02-02 meridional
 34.521667  -5.336818 0.352609 2005-02-03 meridional
 35.521667  14.065217 0.469130 2005-02-04 meridional
 36.521667 -14.919474 0.513684 2005-02-05 meridional
 37.521667   4.302381 0.822381 2005-02-06 meridional
 38.521667  -1.796250 0.731667 2005-02-07 meridional
 39.521667  26.056087 0.331304 2005-02-08 meridional
 40.521667  -3.552727 0.263043 2005-02-09 meridional
 41.521667 -11.535909 0.368182 2005-02-10 meridional
 42.521667  15.261579 0.408947 2005-02-11 meridional
 43.521667 -16.095455 0.500455 2005-02-12 meridional
 44.521667  -0.108421 0.435789 2005-02-13 meridional
 45.521667 -10.162632 0.347368 2005-02-14 meridional
 46.521667   5.345263 0.444737 2005-02-15 meridional
 47.521667 -27.534091 0.468182 2005-02-16 meridional
 48.521667  20.093182 0.399130 2005-02-17 meridional
 49.521667 -20.074762 0.424762 2005-02-18 meridional
 50.521667  12.444545 0.381364 2005-02-19 meridional
 51.521667 -19.350952 0.447143 2005-02-20 meridional
 52.521667   6.621429 0.613810 2005-02-21 meridional
 53.521667 -24.212500 0.541000 2005-02-22 meridional
 54.521667  21.887273 0.320909 2005-02-23 meridional
 55.521667  -8.530000 0.336818 2005-02-24 meridional
 56.521667   5.455833 0.642083 2005-02-25 meridional
 57.521667  -6.595652 0.251739 2005-02-26 meridional
 58.521667 -20.805217 0.376522 2005-02-27 meridional
 59.500870   6.680455 0.410000 2005-02-28 meridional
 60.521667 -16.495000 0.417000 2005-03-01 meridional
 61.521667  13.571818 0.439091 2005-03-02 meridional
 62.521667 -16.459545 0.405000 2005-03-03 meridional
 63.521667   4.590476 0.494762 2005-03-04 meridional
 64.521667   4.737000 0.342174 2005-03-05 meridional
 65.521667 -13.445333 0.322727 2005-03-06 meridional
 66.521667  26.834545 0.485000 2005-03-07 meridional
 67.521667   0.370000 0.455909 2005-03-08 meridional
 68.521667   0.950909 0.472273 2005-03-09 meridional
 69.521667 -19.093182 0.399091 2005-03-10 meridional
 70.521667   3.378696 0.476087 2005-03-11 meridional
 71.521667  13.987826 0.555652 2005-03-12 meridional
 72.521667 -15.888696 0.427826 2005-03-13 meridional
 73.521667  15.970476 0.590000 2005-03-14 meridional
 74.521667 -21.551905 0.380476 2005-03-15 meridional
 75.521667   4.140476 0.449524 2005-03-16 meridional
 76.521667  -0.990909 0.470455 2005-03-17 meridional
 77.521667  21.071905 0.359048 2005-03-18 meridional
 78.521667 -23.606957 0.360435 2005-03-19 meridional
 79.521667  16.522857 0.408095 2005-03-20 meridional
 80.521667 -24.429091 0.354545 2005-03-21 meridional
 81.521667  14.812381 0.395714 2005-03-22 meridional
 82.521667 -28.946818 0.313182 2005-03-23 meridional
 83.521667   9.708095 0.318636 2005-03-24 meridional
 84.521667 -17.695455 0.485000 2005-03-25 meridional
 85.521667  16.222609 0.324783 2005-03-26 meridional
 86.521667 -16.406522 0.439130 2005-03-27 meridional
 87.521667  19.360000 0.309167 2005-03-28 meridional
 88.521667  -0.700909 0.249130 2005-03-29 meridional
 89.521667  28.243182 0.368636 2005-03-30 meridional
 90.500870 -20.702857 0.307143 2005-03-31 meridional
 91.521667  -2.296190 0.357619 2005-04-01 meridional
 92.521667  -1.842273 0.467727 2005-04-02 meridional
 93.521667  -0.039545 0.369091 2005-04-03 meridional
 94.521667   8.777917 0.427917 2005-04-04 meridional
 95.521667 -19.303333 0.307143 2005-04-05 meridional
 96.521667  13.986500 0.420000 2005-04-06 meridional
 97.521667 -21.156667 0.256818 2005-04-07 meridional
 98.521667  17.492727 0.317273 2005-04-08 meridional
 99.521667   2.835217 0.333043 2005-04-09 meridional
100.521667  -7.095909 0.415000 2005-04-10 meridional
101.521667  10.269130 0.311304 2005-04-11 meridional
102.521667   1.255652 0.434783 2005-04-12 meridional
103.521667   2.636667 0.232381 2005-04-13 meridional
104.521667 -29.914500 0.265714 2005-04-14 meridional
105.521667   8.692273 0.413043 2005-04-15 meridional
106.521667 -32.880476 0.352381 2005-04-16 meridional
107.521667  -9.770476 0.421905 2005-04-17 meridional
108.521667   1.480455 0.358182 2005-04-18 meridional
109.521667 -20.791364 0.516818 2005-04-19 meridional
110.521667 -19.098500 0.234500 2005-04-20 meridional
111.521667 -18.995238 0.399048 2005-04-21 meridional
112.521667  -6.179048 0.365238 2005-04-22 meridional
113.521667 -13.400909 0.347273 2005-04-23 meridional
114.521667  -7.001905 0.254286 2005-04-24 meridional
115.521667 -20.559091 0.303182 2005-04-25 meridional
116.521667  -9.582917 0.354167 2005-04-26 meridional
117.521667  22.102500 0.343750 2005-04-27 meridional
118.521667  -8.902917 0.357917 2005-04-28 meridional
119.521667 -16.254545 0.284091 2005-04-29 meridional
120.500870  -0.741905 0.200952 2005-04-30 meridional
121.521667 -29.538261 0.330870 2005-05-01 meridional
122.521667 -13.986667 0.238333 2005-05-02 meridional
123.521667 -32.937619 0.472727 2005-05-03 meridional
124.521667 -35.049583 0.392917 2005-05-04 meridional
125.521667 -10.524286 0.291905 2005-05-05 meridional
126.521667  -6.971818 0.203913 2005-05-06 meridional
127.521667  -8.015652 0.365652 2005-05-07 meridional
128.521667 -18.217826 0.451739 2005-05-08 meridional
129.521667 -20.849091 0.306522 2005-05-09 meridional
130.521667 -15.894783 0.582174 2005-05-10 meridional
131.521667   8.468182 0.213333 2005-05-11 meridional
132.521667 -10.165238 0.428182 2005-05-12 meridional
133.521667  -9.536522 0.464348 2005-05-13 meridional
134.521667 -31.406957 0.369130 2005-05-14 meridional
135.521667 -10.370000 0.294583 2005-05-15 meridional
136.521667  -8.330952 0.409524 2005-05-16 meridional
137.521667  -2.040000 0.312609 2005-05-17 meridional
138.521667   7.669545 0.297727 2005-05-18 meridional
139.521667 -22.144286 0.265455 2005-05-19 meridional
140.521667   7.514091 0.394091 2005-05-20 meridional
141.521667  12.352273 0.374545 2005-05-21 meridional
142.521667 -32.009091 0.221364 2005-05-22 meridional
143.521667  -5.963750 0.264167 2005-05-23 meridional
144.521667  -2.762273 0.372727 2005-05-24 meridional
145.521667 -21.902500 0.372917 2005-05-25 meridional
146.521667 -37.342609 0.486522 2005-05-26 meridional
