nalts;nvec;ascending;alt_retrieved;ut_date;UT_time;lat;lon;data_ok;u;var_u;v;var_v
0;132;b'T';70.0;b'2005316';2.6680555555555556;-10.331371;315.0075;b'T';;;;
0;133;b'T';70.0;b'2005316';2.704444444444445;-3.0483706;316.9496;b'T';;;;
0;231;b'T';70.0;b'2005316';4.323055555555555;-11.780117;323.62683;b'T';;;;
0;232;b'T';70.0;b'2005316';4.358888888888889;-4.329282;325.0144;b'T';;;;
0;841;b'F';70.0;b'2005316';14.858888888888888;-0.63020307;315.25543;b'T';;;;
0;842;b'F';70.0;b'2005316';14.89472222222222;-8.046652;316.75916;b'T';;;;
0;843;b'F';70.0;b'2005316';14.930277777777778;-15.527725;318.04755;b'T';;;;
0;914;b'F';70.0;b'2005316';16.513333333333332;0.6300494;323.25076;b'T';;;;
0;915;b'F';70.0;b'2005316';16.549166666666668;-6.7033563;325.0335;b'T';;;;
0;916;b'F';70.0;b'2005316';16.584722222222222;-13.92862;327.17877;b'T';;;;
1;132;b'T';72.5;b'2005316';2.6680555555555556;-10.331371;315.0075;b'T';;;;
1;133;b'T';72.5;b'2005316';2.704444444444445;-3.0483706;316.9496;b'T';;;;
1;231;b'T';72.5;b'2005316';4.323055555555555;-11.780117;323.62683;b'T';;;;
1;232;b'T';72.5;b'2005316';4.358888888888889;-4.329282;325.0144;b'T';;;;
1;841;b'F';72.5;b'2005316';14.858888888888888;-0.63020307;315.25543;b'T';;;;
1;842;b'F';72.5;b'2005316';14.89472222222222;-8.046652;316.75916;b'T';;;;
1;843;b'F';72.5;b'2005316';14.930277777777778;-15.527725;318.04755;b'T';;;;
1;914;b'F';72.5;b'2005316';16.513333333333332;0.6300494;323.25076;b'T';;;;
1;915;b'F';72.5;b'2005316';16.549166666666668;-6.7033563;325.0335;b'T';;;;
1;916;b'F';72.5;b'2005316';16.584722222222222;-13.92862;327.17877;b'T';;;;
2;132;b'T';75.0;b'2005316';2.6680555555555556;-10.331371;315.0075;b'T';;;;
2;133;b'T';75.0;b'2005316';2.704444444444445;-3.0483706;316.9496;b'T';;;;
2;231;b'T';75.0;b'2005316';4.323055555555555;-11.780117;323.62683;b'T';;;;
2;232;b'T';75.0;b'2005316';4.358888888888889;-4.329282;325.0144;b'T';;;;
2;841;b'F';75.0;b'2005316';14.858888888888888;-0.63020307;315.25543;b'T';;;;
2;842;b'F';75.0;b'2005316';14.89472222222222;-8.046652;316.75916;b'T';;;;
2;843;b'F';75.0;b'2005316';14.930277777777778;-15.527725;318.04755;b'T';;;;
2;914;b'F';75.0;b'2005316';16.513333333333332;0.6300494;323.25076;b'T';;;;
2;915;b'F';75.0;b'2005316';16.549166666666668;-6.7033563;325.0335;b'T';;;;
2;916;b'F';75.0;b'2005316';16.584722222222222;-13.92862;327.17877;b'T';;;;
3;132;b'T';77.5;b'2005316';2.6680555555555556;-10.331371;315.0075;b'T';;;;
3;133;b'T';77.5;b'2005316';2.704444444444445;-3.0483706;316.9496;b'T';;;;
3;231;b'T';77.5;b'2005316';4.323055555555555;-11.780117;323.62683;b'T';;;;
3;232;b'T';77.5;b'2005316';4.358888888888889;-4.329282;325.0144;b'T';;;;
3;841;b'F';77.5;b'2005316';14.858888888888888;-0.63020307;315.25543;b'T';;;;
3;842;b'F';77.5;b'2005316';14.89472222222222;-8.046652;316.75916;b'T';;;;
3;843;b'F';77.5;b'2005316';14.930277777777778;-15.527725;318.04755;b'T';;;;
3;914;b'F';77.5;b'2005316';16.513333333333332;0.6300494;323.25076;b'T';;;;
3;915;b'F';77.5;b'2005316';16.549166666666668;-6.7033563;325.0335;b'T';;;;
3;916;b'F';77.5;b'2005316';16.584722222222222;-13.92862;327.17877;b'T';;;;
4;132;b'T';80.0;b'2005316';2.6680555555555556;-10.331371;315.0075;b'T';;;;
4;133;b'T';80.0;b'2005316';2.704444444444445;-3.0483706;316.9496;b'T';;;;
4;231;b'T';80.0;b'2005316';4.323055555555555;-11.780117;323.62683;b'T';;;;
