tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
8.148055555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
8.18361111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
8.219166666666666;;;;;;22.788908486366783;13.701408686700795;10.462983800044803;9.378935120790633;10.01143715956905;11.701814389230416;12.242582652365472;13.19125354164645;;;;;;22.788908486366783;13.701408686700795;10.462983800044803;9.378935120790633;10.01143715956905;11.701814389230416;12.242582652365472;13.19125354164645
9.8;;;;;;;;;;;;;;;;;;;;;;;;;;
9.801388888888887;;;;;;;;;;;;;;;;;;;;;;;;;;
9.836944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
9.872777777777776;;;;;;25.039868210515806;20.953282320438486;19.486468895107702;16.646099242765555;14.049451946606316;13.937513766809344;13.919174544490776;16.23566136626408;;;;;;25.039868210515806;20.953282320438486;19.486468895107702;16.646099242765555;14.049451946606316;13.937513766809344;13.919174544490776;16.23566136626408
20.229444444444443;;;;;;;;;;;;;;;;;;;;;;;;;;
20.26527777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
21.917777777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
