tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.216111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
3.252222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.288055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.870555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.906944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
4.9425;;;;;;;;;;;;;;;;;;;;;;;;;;
15.300833333333332;;;;;23.120995653301783;24.282003624083412;24.250828027100436;23.79777720712588;23.584887110181384;23.640452618340454;20.361442728844143;17.779911135885918;16.455083712944155;;;;;23.120995653301783;24.282003624083412;24.250828027100436;23.79777720712588;23.584887110181384;23.640452618340454;20.361442728844143;17.779911135885918;16.455083712944155
15.336944444444445;;;;;21.1940173162145;21.643099824193392;20.849861870046045;20.06046160984338;18.55486027972186;17.86168077197664;15.856383887885661;15.009766154074487;15.197719236780236;;;;;21.1940173162145;21.643099824193392;20.849861870046045;20.06046160984338;18.55486027972186;17.86168077197664;15.856383887885661;15.009766154074487;15.197719236780236
16.955;;;;;;20.967466227467735;17.98668257350421;15.168810104948905;14.09532617572222;14.36281970923537;14.830574499998306;15.099666221476554;14.648309458773733;;;;;;20.967466227467735;17.98668257350421;15.168810104948905;14.09532617572222;14.36281970923537;14.830574499998306;15.099666221476554;14.648309458773733
16.990833333333335;;;;;;20.156253124030766;16.5869337130164;15.187382592138778;15.179160714611333;13.839294057140343;14.379476694233347;15.680099489480288;14.448663952075293;;;;;;20.156253124030766;16.5869337130164;15.187382592138778;15.179160714611333;13.839294057140343;14.379476694233347;15.680099489480288;14.448663952075293
