tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
7.875833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
7.911666666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
7.876944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
7.9127777777777775;;;;;;;;;;;;;;;;;;;;;;;;;;
7.948055555555555;;;;;;;;;10.843829120748813;12.563582291687352;14.333279457263087;15.885573329282138;18.808680176982115;;;;;;;;;10.843829120748813;12.563582291687352;14.333279457263087;15.885573329282138;18.808680176982115
11.219444444444443;;;;;;24.153326892997576;22.220436539366187;20.162974978906263;18.38361607519043;17.949683284113956;19.44517215146217;22.080655108035177;22.901921316780392;;;;;;24.153326892997576;22.220436539366187;20.162974978906263;18.38361607519043;17.949683284113956;19.44517215146217;22.080655108035177;22.901921316780392
19.95805555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
19.99416666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
21.61;;;;;;;;;;;;;;;;;;;;;;;;;;
21.64638888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
