tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.5525;;;;;;;;;;;;;;;;;;;;;;;;;;
0.5880555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.205;;;;;;;;;;;;;;;;;;;;;;;;;;
2.240833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
12.741111111111111;;;;;;19.528538859832807;15.769506967562428;24.09576933820541;16.66515586485767;12.870183370877044;12.010300995395578;13.837008347182564;12.804527714835874;;;;;;19.528538859832807;15.769506967562428;24.09576933820541;16.66515586485767;12.870183370877044;12.010300995395578;13.837008347182564;12.804527714835874
12.7775;;;;;;20.75055734191253;15.20111311713718;18.014229930807478;12.383232615113066;9.666532987581432;17.10341778709741;14.313104485051452;12.812136824121103;;;;;;20.75055734191253;15.20111311713718;18.014229930807478;12.383232615113066;9.666532987581432;17.10341778709741;14.313104485051452;12.812136824121103
12.813333333333333;;;;;;22.738565478059517;16.474798329569925;13.975882798592725;11.491118309372679;9.841961694702942;12.403536592440078;10.886127594328482;11.57579716477444;;;;;;22.738565478059517;16.474798329569925;13.975882798592725;11.491118309372679;9.841961694702942;12.403536592440078;10.886127594328482;11.57579716477444
14.395833333333334;;;;;;24.181803075866778;22.690356982647938;21.636711395219006;21.37656543975201;18.870288816019748;18.84410146438402;15.443333513202388;16.487364859188382;;;;;;24.181803075866778;22.690356982647938;21.636711395219006;21.37656543975201;18.870288816019748;18.84410146438402;15.443333513202388;16.487364859188382
14.431666666666668;;;;;;19.70288811316757;18.153622778938644;17.033361382886234;16.35972799284878;15.612015244676133;13.527371511125137;11.697363378129278;12.234940539291559;;;;;;19.70288811316757;18.153622778938644;17.033361382886234;16.35972799284878;15.612015244676133;13.527371511125137;11.697363378129278;12.234940539291559
14.467777777777778;;;;;;21.936331507341876;19.519979508185965;17.942731118756697;17.546770643055662;17.840659180646885;13.479935088864487;9.648626327099626;9.402149754178563;;;;;;21.936331507341876;19.519979508185965;17.942731118756697;17.546770643055662;17.840659180646885;13.479935088864487;9.648626327099626;9.402149754178563
