tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.4141666666666666;;;;;23.767164323915463;23.35100961414731;22.4740287888042;20.428036126852724;16.836827492137587;14.777323167610566;15.965662842487937;18.302702532686258;20.09399910421019;;;;;23.767164323915463;23.35100961414731;22.4740287888042;20.428036126852724;16.836827492137587;14.777323167610566;15.965662842487937;18.302702532686258;20.09399910421019
2.45;;;;;22.69859467015524;21.867468074745187;19.347535243539422;15.269440723222315;12.376888138785128;11.760585019462255;13.615311234048232;17.048870930357822;21.218502539057745;;;;;22.69859467015524;21.867468074745187;19.347535243539422;15.269440723222315;12.376888138785128;11.760585019462255;13.615311234048232;17.048870930357822;21.218502539057745
2.4858333333333333;;;;;23.195055507586094;22.10027827879097;18.518742397905967;12.577229424638798;10.564459096423253;10.550184358578763;12.186726385703423;16.089572088778496;18.54290430326382;;;;;23.195055507586094;22.10027827879097;18.518742397905967;12.577229424638798;10.564459096423253;10.550184358578763;12.186726385703423;16.089572088778496;18.54290430326382
4.0675;;;;;;;;;;;;;;;;;;;;;;;;;;
4.103055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.138888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
14.4975;;;;;26.368046950807713;24.0948114746723;22.77164245284033;21.370297143465272;18.388638611925572;15.202944780535118;13.163260234455597;14.13129151917828;15.427022071676697;;;;;26.368046950807713;24.0948114746723;22.77164245284033;21.370297143465272;18.388638611925572;15.202944780535118;13.163260234455597;14.13129151917828;15.427022071676697
14.53361111111111;;;;;23.659716819945245;21.063639286694976;17.88789395093788;16.348504518762564;14.843913904358244;13.110858858213675;12.285273704724695;12.812587560676414;12.776335155278293;;;;;23.659716819945245;21.063639286694976;17.88789395093788;16.348504518762564;14.843913904358244;13.110858858213675;12.285273704724695;12.812587560676414;12.776335155278293
16.15138888888889;;;;;;20.29440316934696;17.286128542851927;15.367431145119863;14.640758177089054;13.230366586002066;13.05406220300792;12.624404144354695;13.406369381752839;;;;;;20.29440316934696;17.286128542851927;15.367431145119863;14.640758177089054;13.230366586002066;13.05406220300792;12.624404144354695;13.406369381752839
16.1875;;;;;;25.385638853493525;21.2658604340384;19.79129227716068;18.019169237231775;16.270690827374235;14.507179946495459;16.28014864797002;16.447842411696435;;;;;;25.385638853493525;21.2658604340384;19.79129227716068;18.019169237231775;16.270690827374235;14.507179946495459;16.28014864797002;16.447842411696435
