tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.028333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
1.0641666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
1.0994444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
9.839444444444444;;;;;24.34235608974612;17.77535287976022;15.996027944461712;12.866364288329473;10.474924820732605;9.469691652846992;10.951399910513723;11.43848766227424;11.706794181158221;;;;;24.34235608974612;17.77535287976022;15.996027944461712;12.866364288329473;10.474924820732605;9.469691652846992;10.951399910513723;11.43848766227424;11.706794181158221
9.875277777777775;;;;;23.43750413333297;18.45147365388467;15.834889958569336;13.04308322445272;13.179529961269484;12.970307629350971;12.477199204949804;10.720085820551999;10.917401247549712;;;;;23.43750413333297;18.45147365388467;15.834889958569336;13.04308322445272;13.179529961269484;12.970307629350971;12.477199204949804;10.720085820551999;10.917401247549712
13.111666666666668;;;;;;21.36738098129951;19.221296002091012;17.516813351748656;15.545810046440167;15.238911050334274;15.345877948165755;16.558365559438528;17.83919168572388;;;;;;21.36738098129951;19.221296002091012;17.516813351748656;15.545810046440167;15.238911050334274;15.345877948165755;16.558365559438528;17.83919168572388
13.147777777777778;;;;;;21.19949763555731;18.86760000636011;15.955855351562949;14.407093044747091;15.872928526267609;15.994552510151697;14.71149550521632;14.798939151168911;;;;;;21.19949763555731;18.86760000636011;15.955855351562949;14.407093044747091;15.872928526267609;15.994552510151697;14.71149550521632;14.798939151168911
22.02888888888889;;;;;21.445904037834357;20.665642985399703;13.894435217021238;8.574144855319393;9.372880560425381;11.134380988631564;13.450215983395955;;;;;;;21.445904037834357;20.665642985399703;13.894435217021238;8.574144855319393;9.372880560425381;11.134380988631564;13.450215983395955;;
22.06527777777778;;;;;24.403516140097516;22.43399875189441;17.371505403965426;11.599411191952806;9.481771458962719;11.608045916518423;15.258718491406805;;;;;;;24.403516140097516;22.43399875189441;17.371505403965426;11.599411191952806;9.481771458962719;11.608045916518423;15.258718491406805;;
22.10111111111111;;;;;23.878414939019716;22.49003890614687;18.836548250674802;13.723684636423267;10.80126103749002;11.6792807997753;14.22657056356169;;;;;;;23.878414939019716;22.49003890614687;18.836548250674802;13.723684636423267;10.80126103749002;11.6792807997753;14.22657056356169;;
