tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.8102777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
0.8458333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.463611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.4994444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
12.999444444444444;;;;;;54.14952539034853;41.61339688129293;16.949012950611607;15.982545792207198;11.924564981583185;15.766978150552502;23.841241578407782;17.907851071527258;;;;;;54.14952539034853;41.61339688129293;16.949012950611607;15.982545792207198;11.924564981583185;15.766978150552502;23.841241578407782;17.907851071527258
13.035555555555556;;;;;;26.496211049884096;20.668838138608567;20.309500978606046;16.02745956163983;13.23514752467837;13.9960840952032;17.863889833963935;13.90877888241811;;;;;;26.496211049884096;20.668838138608567;20.309500978606046;16.02745956163983;13.23514752467837;13.9960840952032;17.863889833963935;13.90877888241811
13.071111111111112;;;;;;32.128685002657676;25.24686218126918;22.571271563649223;20.82709485261927;18.59109598705789;17.47144012381349;16.766533332803178;15.015992807670095;;;;;;32.128685002657676;25.24686218126918;22.571271563649223;20.82709485261927;18.59109598705789;17.47144012381349;16.766533332803178;15.015992807670095
14.65388888888889;;;;;22.27605665282794;22.502126566171473;21.87502639998407;20.84408956994764;18.361874904268355;17.0188798103753;15.915915933429657;15.175656163738028;12.41809164082791;;;;;22.27605665282794;22.502126566171473;21.87502639998407;20.84408956994764;18.361874904268355;17.0188798103753;15.915915933429657;15.175656163738028;12.41809164082791
14.69;;;;;25.57936590300862;20.199272759186158;18.634092411491363;17.40922944877228;16.434133685716446;15.64496532434636;15.287545911623617;14.1465458681616;10.410141689717772;;;;;25.57936590300862;20.199272759186158;18.634092411491363;17.40922944877228;16.434133685716446;15.64496532434636;15.287545911623617;14.1465458681616;10.410141689717772
14.725555555555555;;;;;33.403191464289755;25.024615881167886;22.034790672933564;19.832221761567713;19.398389108377014;19.94599709214859;20.944356041664303;19.493698212499343;13.973866680342988;;;;;33.403191464289755;25.024615881167886;22.034790672933564;19.832221761567713;19.398389108377014;19.94599709214859;20.944356041664303;19.493698212499343;13.973866680342988
