tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.3483333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
1.3844444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
3.003055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
3.038888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
13.538333333333332;;;;;;23.15513549949557;21.733589211172646;18.716937783729474;16.751226820743607;16.32873050791151;16.175691638999552;15.61964692302614;15.546765580016958;;;;;;23.15513549949557;21.733589211172646;18.716937783729474;16.751226820743607;16.32873050791151;16.175691638999552;15.61964692302614;15.546765580016958
13.574722222222222;;;;;;20.397177010557122;19.716200952516182;17.93592484373192;17.66799083087831;15.4832151053972;15.283970361133262;13.605524613185631;13.500640355183156;;;;;;20.397177010557122;19.716200952516182;17.93592484373192;17.66799083087831;15.4832151053972;15.283970361133262;13.605524613185631;13.500640355183156
13.610555555555557;;;;;;30.71166065194131;26.101758561445624;22.557373074008417;21.338478389988357;20.5290759655665;20.4847362687441;18.951798067729616;15.36301597994352;;;;;;30.71166065194131;26.101758561445624;22.557373074008417;21.338478389988357;20.5290759655665;20.4847362687441;18.951798067729616;15.36301597994352
15.19277777777778;;;;;;22.564729557430994;20.46611541060003;16.714354010849476;13.886903182495368;13.832853646301619;13.704628780087404;12.73002042417843;12.991986761076998;;;;;;22.564729557430994;20.46611541060003;16.714354010849476;13.886903182495368;13.832853646301619;13.704628780087404;12.73002042417843;12.991986761076998
15.228611111111112;;;;;;19.924432990677552;16.231391499190696;13.337954115980455;12.019168856455924;11.379027638599004;11.332389421476831;11.497427538367006;12.946388685652845;;;;;;19.924432990677552;16.231391499190696;13.337954115980455;12.019168856455924;11.379027638599004;11.332389421476831;11.497427538367006;12.946388685652845
15.264166666666666;;;;;;19.750854411898235;14.65830174338078;12.074015901927577;11.623837146140684;11.884241667014349;12.067485239270027;12.357211659593762;15.298999640499375;;;;;;19.750854411898235;14.65830174338078;12.074015901927577;11.623837146140684;11.884241667014349;12.067485239270027;12.357211659593762;15.298999640499375
0.0033333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
