tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.361388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
1.397222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
11.896388888888888;;;;;;;;15.598834571851835;14.017949564754469;12.806239104436557;12.957601244057482;13.88023054563576;14.464768231810698;;;;;;;;15.598834571851835;14.017949564754469;12.806239104436557;12.957601244057482;13.88023054563576;14.464768231810698
11.9325;;;;;;;;;;;;;;;;;;;;;;;;;;
11.96861111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
13.551111111111112;;;;;;24.156986567036874;22.328469495243063;20.672410115900856;18.45101704513873;17.45583140386043;17.114854366894274;15.76986493283947;15.345853185795828;;;;;;24.156986567036874;22.328469495243063;20.672410115900856;18.45101704513873;17.45583140386043;17.114854366894274;15.76986493283947;15.345853185795828
13.587222222222222;;;;;;19.59542880367766;19.902124760939472;17.63839136656175;17.07127997544414;16.655779177210533;15.354220918040745;13.420327119709116;12.031464998078995;;;;;;19.59542880367766;19.902124760939472;17.63839136656175;17.07127997544414;16.655779177210533;15.354220918040745;13.420327119709116;12.031464998078995
13.622777777777776;;;;;;23.387255076216192;19.91450526626258;16.983561169554516;16.911112322966815;17.639868196786505;16.50909264617532;12.849714782826894;;;;;;;23.387255076216192;19.91450526626258;16.983561169554516;16.911112322966815;17.639868196786505;16.50909264617532;12.849714782826894;
23.98138888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
0.0166666666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
