tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.9733333333333336;;;;;;;;;;;;;;;;;;;;;;;;;;
4.009166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
5.630277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
5.665277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
16.162222222222223;;;;;;20.170912225281235;18.324444057051227;16.42777039040904;13.604154144966163;12.88468470704658;12.934665051712782;13.177587032533687;14.519527196158972;;;;;;20.170912225281235;18.324444057051227;16.42777039040904;13.604154144966163;12.88468470704658;12.934665051712782;13.177587032533687;14.519527196158972
16.198055555555555;;;;;;22.156265479543254;20.235626997945975;18.350723418982696;16.308376068756814;14.75532039638584;16.26476191033856;17.164694579281043;17.558413937483078;;;;;;22.156265479543254;20.235626997945975;18.350723418982696;16.308376068756814;14.75532039638584;16.26476191033856;17.164694579281043;17.558413937483078
16.233888888888888;;;;;;27.73613761863753;25.658970166396;23.351535281432785;20.975345050797138;20.85459038197586;21.209006577395368;21.36432236229364;22.653706098561443;;;;;;27.73613761863753;25.658970166396;23.351535281432785;20.975345050797138;20.85459038197586;21.209006577395368;21.36432236229364;22.653706098561443
17.816388888888888;;;;;;19.060680470539346;14.708567571317065;16.342832373857355;12.393869452273572;10.526620540325371;9.455081966857822;10.606221758948848;12.68206095238467;;;;;;19.060680470539346;14.708567571317065;16.342832373857355;12.393869452273572;10.526620540325371;9.455081966857822;10.606221758948848;12.68206095238467
17.852222222222224;;;;;;18.296005028420822;13.242206387154672;10.71094925765219;10.622109018457682;10.333624727074232;10.988482606802451;11.6254771945069;13.097510068711534;;;;;;18.296005028420822;13.242206387154672;10.71094925765219;10.622109018457682;10.333624727074232;10.988482606802451;11.6254771945069;13.097510068711534
17.888055555555557;;;;;;14.750380673053831;11.955684422064678;10.418210978858125;10.417280355255876;10.319267125140234;12.139010668089883;11.694175900849105;13.591868892834421;;;;;;14.750380673053831;11.955684422064678;10.418210978858125;10.417280355255876;10.319267125140234;12.139010668089883;11.694175900849105;13.591868892834421
