tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.955833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9916666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
10.8725;;;;;;;12.582889970114179;10.677089959347537;10.04378066267877;10.021035874598994;9.695394267382838;9.872514877172888;11.163627994518627;;;;;;;12.582889970114179;10.677089959347537;10.04378066267877;10.021035874598994;9.695394267382838;9.872514877172888;11.163627994518627
10.908333333333331;;;;;;18.18830668314123;12.844010666454619;10.663955879503629;9.393355098153162;9.244083513253221;9.71273185051456;9.791943627288711;10.333688886356121;;;;;;18.18830668314123;12.844010666454619;10.663955879503629;9.393355098153162;9.244083513253221;9.71273185051456;9.791943627288711;10.333688886356121
10.944722222222222;;;;;;20.84204284613195;17.88330646161386;15.156764496422051;14.28190008367234;14.726897161316773;13.52711573100489;11.933328538174083;15.08195444894328;;;;;;20.84204284613195;17.88330646161386;15.156764496422051;14.28190008367234;14.726897161316773;13.52711573100489;11.933328538174083;15.08195444894328
14.145555555555555;;;;;;24.33929949690418;26.11586682459535;25.078431569777244;20.828396481726575;15.421489551920722;14.383304210090254;16.056010401092795;16.580299756035775;;;;;;24.33929949690418;26.11586682459535;25.078431569777244;20.828396481726575;15.421489551920722;14.383304210090254;16.056010401092795;16.580299756035775
14.181666666666668;;;;;;22.006382710477432;21.265093933486398;19.913016597190893;16.55686081357212;13.430519349600745;13.725109471330274;14.205838588411456;13.518336436115208;;;;;;22.006382710477432;21.265093933486398;19.913016597190893;16.55686081357212;13.430519349600745;13.725109471330274;14.205838588411456;13.518336436115208
14.217777777777778;;;;;;24.19951859025299;22.884748196123983;19.81033265747953;16.754341228469713;16.00851773275715;16.735853130330703;16.083165111382772;13.959847778539707;;;;;;24.19951859025299;22.884748196123983;19.81033265747953;16.754341228469713;16.00851773275715;16.735853130330703;16.083165111382772;13.959847778539707
22.9575;;;;;;;;;;;;;;;;;;;;;;;;;;
22.99333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
