tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.667777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
4.703888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.739722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.322500000000001;;;;;;;;;;;;;;;;;;;;;;;;;;
6.358611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.395;;;;;;;;;;;;;;;;;;;;;;;;;;
16.75;;;;;;23.18237584890729;19.925237765206216;18.5425942090097;14.939263034032168;13.47413373838927;13.283780335431628;13.198609775275576;12.940598131462085;;;;;;23.18237584890729;19.925237765206216;18.5425942090097;14.939263034032168;13.47413373838927;13.283780335431628;13.198609775275576;12.940598131462085
16.785833333333333;;;;;;21.03956368368888;18.696715486951177;19.381131803896285;15.564730322109664;14.829963924433532;14.430802126008103;14.599747258086355;13.80825224277135;;;;;;21.03956368368888;18.696715486951177;19.381131803896285;15.564730322109664;14.829963924433532;14.430802126008103;14.599747258086355;13.80825224277135
18.40388888888889;;;;;;19.82774016372012;16.44868292599745;14.260653210845568;13.609806758363618;14.683351116145115;14.730437196498956;14.003371736835383;14.38685128858987;;;;;;19.82774016372012;16.44868292599745;14.260653210845568;13.609806758363618;14.683351116145115;14.730437196498956;14.003371736835383;14.38685128858987
18.44;;;;;;22.080593289130615;18.62438455358995;15.804743908080257;16.170610687293166;15.13175865522577;15.204150749055339;15.17408316834991;14.827271832673738;;;;;;22.080593289130615;18.62438455358995;15.804743908080257;16.170610687293166;15.13175865522577;15.204150749055339;15.17408316834991;14.827271832673738
