tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.0302777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
1.0661111111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
11.565833333333334;;;;;;18.1332015926587;15.77955322561447;18.3837063727639;15.350656337759634;14.397808166523125;14.234707583930202;14.836299403827088;15.74003843705599;;;;;;18.1332015926587;15.77955322561447;18.3837063727639;15.350656337759634;14.397808166523125;14.234707583930202;14.836299403827088;15.74003843705599
11.601666666666668;;;;;;20.426998555832917;17.018442349404367;14.10938800940707;12.105053903225711;10.506445164754822;10.409830930423414;12.209694508872857;14.26724850838451;;;;;;20.426998555832917;17.018442349404367;14.10938800940707;12.105053903225711;10.506445164754822;10.409830930423414;12.209694508872857;14.26724850838451
11.637777777777778;;;;;;21.98193440077556;15.330140573393317;11.622944979651242;11.163603808806545;11.180992353096393;10.522730159041426;8.830839144724584;9.434324035138925;;;;;;21.98193440077556;15.330140573393317;11.622944979651242;11.163603808806545;11.180992353096393;10.522730159041426;8.830839144724584;9.434324035138925
13.220555555555556;;;;;;22.716247489407223;20.0715345701319;17.989014425476455;17.551973678193573;18.77113795165333;19.16868409672401;18.282253143417524;13.060926460247757;;;;;;22.716247489407223;20.0715345701319;17.989014425476455;17.551973678193573;18.77113795165333;19.16868409672401;18.282253143417524;13.060926460247757
13.256666666666666;;;;;;20.377648048781293;18.16909381339642;17.00636645494857;16.222732815404438;14.766768773160903;13.851786166411898;13.12512018992588;11.699027737380574;;;;;;20.377648048781293;18.16909381339642;17.00636645494857;16.222732815404438;14.766768773160903;13.851786166411898;13.12512018992588;11.699027737380574
13.29277777777778;;;;;31.159793003163546;21.889317029089785;19.59891170447992;18.331751143848752;17.614768235773074;15.328892001707104;13.501325120150243;13.057869274885547;12.213724247746876;;;;;31.159793003163546;21.889317029089785;19.59891170447992;18.331751143848752;17.614768235773074;15.328892001707104;13.501325120150243;13.057869274885547;12.213724247746876
23.649444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
23.685;;;;;;;;;;;;;;;;;;;;;;;;;;
