tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.701388888888889;;;;;22.654337333058322;22.211683862327952;19.468376152108835;16.204618477458826;14.800636472800756;14.332928172568227;12.929663955416629;12.716920224645587;15.878128668076727;;;;;22.654337333058322;22.211683862327952;19.468376152108835;16.204618477458826;14.800636472800756;14.332928172568227;12.929663955416629;12.716920224645587;15.878128668076727
3.7375;;;;;21.667457857349117;21.68419239907265;19.90000326633139;17.509727296562904;14.511120907772769;11.188755963019302;10.407759605217638;12.24364896589248;16.17569473005719;;;;;21.667457857349117;21.68419239907265;19.90000326633139;17.509727296562904;14.511120907772769;11.188755963019302;10.407759605217638;12.24364896589248;16.17569473005719
3.773333333333333;;;;;21.775188632937258;19.832776406746486;16.281354366268182;12.301183682881904;9.989390371789462;8.280635482859996;9.154376275858448;11.527397798289083;15.390432742453996;;;;;21.775188632937258;19.832776406746486;16.281354366268182;12.301183682881904;9.989390371789462;8.280635482859996;9.154376275858448;11.527397798289083;15.390432742453996
5.355555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
5.391388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
5.427499999999999;;;;;;;;;;;;;;;;;;;;;;;;;;
15.78611111111111;;;;;24.976264732741765;22.656779338643876;19.695933590464808;16.781983792150438;15.856421096830141;16.71932953201174;16.369685397099115;17.38297931886246;19.949487712720845;;;;;24.976264732741765;22.656779338643876;19.695933590464808;16.781983792150438;15.856421096830141;16.71932953201174;16.369685397099115;17.38297931886246;19.949487712720845
15.821666666666664;;;;;22.54699203885077;19.84158511813005;16.36281149436123;16.115664119110946;15.43782562409616;15.648602813030944;14.968576752650868;14.03867123341807;15.18995391698079;;;;;22.54699203885077;19.84158511813005;16.36281149436123;16.115664119110946;15.43782562409616;15.648602813030944;14.968576752650868;14.03867123341807;15.18995391698079
17.44;;;;;;19.90758975868249;16.55238593073518;14.649424562077515;14.54893913658312;14.838674132145364;15.200186840956922;16.235185246864294;18.67495488615702;;;;;;19.90758975868249;16.55238593073518;14.649424562077515;14.54893913658312;14.838674132145364;15.200186840956922;16.235185246864294;18.67495488615702
17.475833333333334;;;;;;21.061289134333634;16.320974235626988;14.334764385925567;13.102764975378289;13.276522511561527;14.797974861446415;13.891928231890633;14.914976030822174;;;;;;21.061289134333634;16.320974235626988;14.334764385925567;13.102764975378289;13.276522511561527;14.797974861446415;13.891928231890633;14.914976030822174
