tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
3.440833333333333;;;;;-71.66101;-64.2007;-45.167667;-15.65904;34.964394;42.58116;-21.80386;-95.0763;-137.45032;;;;;25.859160272522388;24.16934359886507;22.78443657411787;20.975612505955578;17.28121234173112;13.671225255989311;13.858995273828475;15.349414321074274;18.73911790880243
3.4769444444444444;;;;;-82.98129;-65.57863;-45.13332;-11.786461;33.56434;43.698788;-13.292641;-87.648056;-128.10156;;;;;27.919537066362686;26.737090342817783;25.990167371527257;24.210511353542287;19.834440501309835;14.111572201565636;10.826867506347346;14.185563083642467;12.435465813551176
5.094444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.130555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
15.63;;;;;;-6.2124825;-0.6917217;-0.39208603;-14.80888;-46.63942;-60.07196;-54.772583;-16.916048;;;;;;23.65289961082996;19.139282379441504;16.82497548289447;14.18686928113458;13.524751384036604;14.668178823562249;15.67705042410721;15.423849713998123
15.66638888888889;;;;;;-4.925432;-0.023075104;2.6029587;8.019319;11.471545;24.245068;37.858414;34.648506;;;;;;20.56202203091904;17.446829224819048;13.145133700347062;12.88397454204253;17.79111941390985;15.15266049246798;13.28180447077881;15.2323596333595
15.701944444444443;;;;;-36.600502;2.333603;-12.1627445;-0.054422855;37.045193;71.75621;74.50653;27.10889;-47.251987;;;;;23.241273631193277;25.306791578546658;20.07994770909526;18.129786264597826;17.449162444083097;17.714443259668084;18.618164517481308;19.211120998005295;19.842969535833088
17.284166666666668;;;;;;37.841854;69.51834;97.107254;-36.85752;-97.47012;-58.819366;-14.204212;19.228567;;;;;;19.28273217155702;15.284112993562957;11.245477313124596;10.393283889127632;9.671652133942784;9.899761108228825;9.413461106309411;9.839392460919525
17.32;;;;;;35.72705;62.114746;80.50482;-12.912336;-49.981186;-35.369347;-34.065994;-0.5968094;;;;;;15.65651110560715;12.128408799178892;9.580068893280465;8.916780248497773;8.281016845774436;9.903868940974531;10.126345342718665;9.72627935029629
17.355833333333333;;;;;;29.42719;52.376404;76.13621;28.74741;-1.5142193;-15.90153;-48.721363;-37.910736;;;;;;12.794162731495954;9.677446977379933;9.382540913846313;8.643283519589069;8.078523998850285;11.165150245294507;12.013392526676217;11.28098045384354
