tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.285;;;;;;;;;;;;;;;;;;;;;;;;;;
0.321111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
10.82;;;;;;19.084747050982887;15.124899669088718;10.04254599192854;8.631039334865761;9.39841529195215;17.48294597600759;25.304436369933235;18.122450165471555;;;;;;19.084747050982887;15.124899669088718;10.04254599192854;8.631039334865761;9.39841529195215;17.48294597600759;25.304436369933235;18.122450165471555
10.856111111111112;;;;;;19.28425860643857;17.151077225643874;11.253733158379045;9.506485154882428;9.86820885470104;20.650462464555122;12.84156259962159;12.240592305930297;;;;;;19.28425860643857;17.151077225643874;11.253733158379045;9.506485154882428;9.86820885470104;20.650462464555122;12.84156259962159;12.240592305930297
10.891666666666667;;;;;;23.454498502419533;22.199933333233233;14.177005678210051;12.25839997715852;12.359288005382835;12.358017640382295;13.572464404079312;14.422176673442882;;;;;;23.454498502419533;22.199933333233233;14.177005678210051;12.25839997715852;12.359288005382835;12.358017640382295;13.572464404079312;14.422176673442882
12.474444444444446;;;;;;23.30672370797749;17.95795283432942;15.15645736971539;13.750760706230038;12.706567593177947;12.033502399551013;12.343344360423556;13.537694781608868;;;;;;23.30672370797749;17.95795283432942;15.15645736971539;13.750760706230038;12.706567593177947;12.033502399551013;12.343344360423556;13.537694781608868
12.510277777777778;;;;;;22.21443404635824;19.84691915638294;16.391967545111843;15.484189678507558;14.177598174585144;10.965567472775861;11.313816332255001;12.493142518998173;;;;;;22.21443404635824;19.84691915638294;16.391967545111843;15.484189678507558;14.177598174585144;10.965567472775861;11.313816332255001;12.493142518998173
12.546111111111111;;;;;;23.086133067276556;21.57782936256564;17.715606114384006;16.54581366992872;15.736267028746049;12.573289148031234;12.403866332720616;14.29740605844291;;;;;;23.086133067276556;21.57782936256564;17.715606114384006;16.54581366992872;15.736267028746049;12.573289148031234;12.403866332720616;14.29740605844291
22.9025;;;;;;;;;;;;;;;;;;;;;;;;;;
22.938333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
