tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.129722222222222;;;;;22.309631104077003;20.751708363409506;17.42990533537116;13.67098643112486;12.720823479633697;12.118860920070006;12.030728573116425;14.655072500673615;18.7829933716647;;;;;22.309631104077003;20.751708363409506;17.42990533537116;13.67098643112486;12.720823479633697;12.118860920070006;12.030728573116425;14.655072500673615;18.7829933716647
4.165555555555556;;;;;21.363417329631513;19.543230797388645;16.86397106259377;13.794828741234884;11.914195734500924;11.260515529939116;11.003169543363402;14.058332760324035;16.369399500287113;;;;;21.363417329631513;19.543230797388645;16.86397106259377;13.794828741234884;11.914195734500924;11.260515529939116;11.003169543363402;14.058332760324035;16.369399500287113
4.201388888888889;;;;;21.749729193716412;21.11770820898897;19.478529205255718;15.179787877305795;9.976491367209215;8.189575080552105;9.309497301143601;12.234682259870912;17.529777522832397;;;;;21.749729193716412;21.11770820898897;19.478529205255718;15.179787877305795;9.976491367209215;8.189575080552105;9.309497301143601;12.234682259870912;17.529777522832397
5.7844444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.820555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.855277777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
16.2125;;;;;25.882547208495534;23.315056508616916;19.37630898804001;16.863851873163497;15.02594689195992;15.157352341355663;16.48780973931953;16.042942373517395;16.93415926463431;;;;;25.882547208495534;23.315056508616916;19.37630898804001;16.863851873163497;15.02594689195992;15.157352341355663;16.48780973931953;16.042942373517395;16.93415926463431
16.24833333333333;;;;;22.36550178287981;22.132006235314503;18.21301045955885;15.719554382996993;14.524834938821163;14.71797982061397;16.22224768643359;16.575280691439286;16.670118475883726;;;;;22.36550178287981;22.132006235314503;18.21301045955885;15.719554382996993;14.524834938821163;14.71797982061397;16.22224768643359;16.575280691439286;16.670118475883726
17.866111111111113;;;;;;23.24442944019061;15.54917039587643;12.974776684012715;12.523577763562615;12.840310743903357;14.460200551859577;15.028817651432199;15.913958024325689;;;;;;23.24442944019061;15.54917039587643;12.974776684012715;12.523577763562615;12.840310743903357;14.460200551859577;15.028817651432199;15.913958024325689
17.902222222222225;;;;;;27.043546365075716;20.72673925150794;17.395512352328115;13.766609967599141;13.383747980293114;15.892792706129404;17.06248135530117;18.273168854908555;;;;;;27.043546365075716;20.72673925150794;17.395512352328115;13.766609967599141;13.383747980293114;15.892792706129404;17.06248135530117;18.273168854908555
