tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
9.580833333333334;;;;;;;13.61655536470219;10.848019174024353;11.4309544658353;9.112301575343082;8.444025994749188;11.068721696745293;14.963754876367094;;;;;;;13.61655536470219;10.848019174024353;11.4309544658353;9.112301575343082;8.444025994749188;11.068721696745293;14.963754876367094
9.616666666666667;;;;;;17.07651838051305;15.053898830535562;11.400712258451223;10.465896999302066;9.913479207624334;9.583584402508281;11.308123186453178;13.244533966886113;;;;;;17.07651838051305;15.053898830535562;11.400712258451223;10.465896999302066;9.913479207624334;9.583584402508281;11.308123186453178;13.244533966886113
11.234722222222222;;;;;;21.23567988080438;17.933111832584995;15.801179702794345;15.207227557973873;15.699415594218786;16.346732701062926;15.474473173584942;16.26820733824105;;;;;;21.23567988080438;17.933111832584995;15.801179702794345;15.207227557973873;15.699415594218786;16.346732701062926;15.474473173584942;16.26820733824105
11.270833333333334;;;;;;24.52518501459265;19.336003723623968;17.487551286558105;18.291518526355322;16.8982262382772;16.782667547204767;16.289046626491068;18.485252500304128;;;;;;24.52518501459265;19.336003723623968;17.487551286558105;18.291518526355322;16.8982262382772;16.782667547204767;16.289046626491068;18.485252500304128
21.77;;;;;;;;;;;;;;;;;;;;;;;;;;
21.80583333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
21.841944444444444;;;;;23.10253665725909;22.787525095981792;21.926384334860135;19.586238280997197;15.881979095818002;14.557051555861166;15.857637276719379;19.729797262009562;21.93365177073804;;;;;23.10253665725909;22.787525095981792;21.926384334860135;19.586238280997197;15.881979095818002;14.557051555861166;15.857637276719379;19.729797262009562;21.93365177073804
23.42361111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
23.459166666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
23.495;;;;;;;;;;;;;;;;;;;;;;;;;;
