tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.828055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.863888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.481944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
4.517777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
15.01777777777778;;;;;;22.193168768790095;18.60702018056626;16.330114512764446;15.41545523168226;14.030731271035021;13.881070203698272;14.228386767304297;14.709648194297511;;;;;;22.193168768790095;18.60702018056626;16.330114512764446;15.41545523168226;14.030731271035021;13.881070203698272;14.228386767304297;14.709648194297511
15.053888888888888;;;;;;24.207917093380836;21.143652711866036;19.394143445896237;16.996293713630628;14.741158706153326;16.535681721658772;15.393921527667992;15.622070605396713;;;;;;24.207917093380836;21.143652711866036;19.394143445896237;16.996293713630628;14.741158706153326;16.535681721658772;15.393921527667992;15.622070605396713
15.089722222222225;;;;;;26.24360969836276;22.00110269963758;19.71080287558069;18.985200552008926;18.166137178828084;18.221521067133775;18.197792173777565;18.338762226497185;;;;;;26.24360969836276;22.00110269963758;19.71080287558069;18.985200552008926;18.166137178828084;18.221521067133775;18.197792173777565;18.338762226497185
16.671944444444446;;;;;;20.06744228844324;14.705275243938821;14.76650263264799;12.826856980570103;10.49653966790961;10.021565247006079;10.293862248932614;12.171320388519892;;;;;;20.06744228844324;14.705275243938821;14.76650263264799;12.826856980570103;10.49653966790961;10.021565247006079;10.293862248932614;12.171320388519892
16.70777777777778;;;;;;19.395721950987028;15.46134858283714;15.00246413093529;11.977706374761405;10.383825403000573;10.698894335397467;10.359680497003756;11.274065371462061;;;;;;19.395721950987028;15.46134858283714;15.00246413093529;11.977706374761405;10.383825403000573;10.698894335397467;10.359680497003756;11.274065371462061
16.74361111111111;;;;;;18.39963314851685;17.272729083731964;17.877375646330197;13.481781039610457;12.126883771192004;12.995652349920723;12.294462167984413;12.483893623385294;;;;;;18.39963314851685;17.272729083731964;17.877375646330197;13.481781039610457;12.126883771192004;12.995652349920723;12.294462167984413;12.483893623385294
