tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
0.1397222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
0.1761111111111111;;;;;;;;34.50872;39.84483;38.65101;17.772732;0.43307877;-11.087389;;;;;;;;22.863927921509898;20.194556939928145;19.43135301516598;21.80547477125871;21.505019181577122;26.195413720726002
1.7566666666666668;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7919444444444443;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8272222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
10.57027777777778;;;;;45.95447;24.10857;7.405139;17.819328;61.66262;91.917046;101.24438;92.13564;71.134155;;;;;27.117843572083675;22.401309336732975;20.25235689987711;20.413767903059934;15.671815465988617;13.456260624705513;17.19142635152767;18.09890687306833;18.429314962851983
13.842777777777778;;;;;;-7.7083025;6.5027714;16.165874;40.89186;76.14629;49.042793;-6.8362617;-47.316296;;;;;;22.83483632522905;21.283293918000567;21.151958065389596;20.02262595165779;18.505609960225573;18.55404861479025;18.958993907905555;17.49762269566926
13.87888888888889;;;;;;-52.39612;-19.21733;16.006004;58.65202;104.67178;83.7727;35.919903;-41.49482;;;;;;21.368193653184633;19.954888373528927;18.53969956606633;17.973099343185083;16.12670146062114;15.358442629381406;17.491069149711805;17.009978248075452
22.7625;;;;;;;;-16.675503;-53.10113;-107.963196;-143.1769;-143.2601;-126.76537;;;;;;;;21.39961401521065;19.139789445027862;18.372321573497455;18.13372548595572;18.927975327540977;20.27127869671768
22.79861111111111;;;;;;;;;-57.20423;-100.38542;-129.82321;-128.95914;-105.549835;;;;;;;;;20.847706348660996;18.049616062398666;19.042866643444206;20.20061385205905;21.615473624235022
