tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.1397222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
0.1761111111111111;;;;;;;;22.863927921509898;20.194556939928145;19.43135301516598;21.80547477125871;21.505019181577122;26.195413720726002;;;;;;;;22.863927921509898;20.194556939928145;19.43135301516598;21.80547477125871;21.505019181577122;26.195413720726002
1.7566666666666668;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7919444444444443;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8272222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
10.57027777777778;;;;;27.117843572083675;22.401309336732975;20.25235689987711;20.413767903059934;15.671815465988617;13.456260624705513;17.19142635152767;18.09890687306833;18.429314962851983;;;;;27.117843572083675;22.401309336732975;20.25235689987711;20.413767903059934;15.671815465988617;13.456260624705513;17.19142635152767;18.09890687306833;18.429314962851983
13.842777777777778;;;;;;22.83483632522905;21.283293918000567;21.151958065389596;20.02262595165779;18.505609960225573;18.55404861479025;18.958993907905555;17.49762269566926;;;;;;22.83483632522905;21.283293918000567;21.151958065389596;20.02262595165779;18.505609960225573;18.55404861479025;18.958993907905555;17.49762269566926
13.87888888888889;;;;;;21.368193653184633;19.954888373528927;18.53969956606633;17.973099343185083;16.12670146062114;15.358442629381406;17.491069149711805;17.009978248075452;;;;;;21.368193653184633;19.954888373528927;18.53969956606633;17.973099343185083;16.12670146062114;15.358442629381406;17.491069149711805;17.009978248075452
22.7625;;;;;;;;21.39961401521065;19.139789445027862;18.372321573497455;18.13372548595572;18.927975327540977;20.27127869671768;;;;;;;;21.39961401521065;19.139789445027862;18.372321573497455;18.13372548595572;18.927975327540977;20.27127869671768
22.79861111111111;;;;;;;;;20.847706348660996;18.049616062398666;19.042866643444206;20.20061385205905;21.615473624235022;;;;;;;;;20.847706348660996;18.049616062398666;19.042866643444206;20.20061385205905;21.615473624235022
