tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.515833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.5516666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
4.168888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.205277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
14.706944444444444;;;;;;23.66877056376186;21.055709439484577;18.4177718522084;18.487832755626062;17.097077528045546;15.36367566697501;16.023829130392024;16.264254363480667;;;;;;23.66877056376186;21.055709439484577;18.4177718522084;18.487832755626062;17.097077528045546;15.36367566697501;16.023829130392024;16.264254363480667
14.742777777777778;;;;;;21.4407889313803;18.768931775676528;16.24929229228153;13.392556888062861;13.847039394758722;14.092140362627674;13.25676695125927;14.265236766349165;;;;;;21.4407889313803;18.768931775676528;16.24929229228153;13.392556888062861;13.847039394758722;14.092140362627674;13.25676695125927;14.265236766349165
14.77888888888889;;;;;;22.088168778782908;22.662410286639858;20.51531866679141;16.8734030355468;15.089572227203792;15.339502925453615;16.85611817708929;17.244409528887907;;;;;;22.088168778782908;22.662410286639858;20.51531866679141;16.8734030355468;15.089572227203792;15.339502925453615;16.85611817708929;17.244409528887907
16.36111111111111;;;;;22.008971806969992;22.729960404716945;17.676574894475458;14.81016981671716;13.360486892325444;13.332883409075473;14.550150514685408;15.460021021977946;13.789978607670136;;;;;22.008971806969992;22.729960404716945;17.676574894475458;14.81016981671716;13.360486892325444;13.332883409075473;14.550150514685408;15.460021021977946;13.789978607670136
16.396944444444447;;;;;23.464289889105956;18.913755047583756;13.966408987280875;11.96685798361458;10.980457640736109;10.778145944456309;12.242239174268734;13.152814147550325;12.367167824526359;;;;;23.464289889105956;18.913755047583756;13.966408987280875;11.96685798361458;10.980457640736109;10.778145944456309;12.242239174268734;13.152814147550325;12.367167824526359
16.43277777777778;;;;;28.635561108523785;17.25752966099146;12.117993233204912;10.351856838268196;10.081958639074056;10.27944842878255;11.171809432674726;12.612867635870916;12.56934882959336;;;;;28.635561108523785;17.25752966099146;12.117993233204912;10.351856838268196;10.081958639074056;10.27944842878255;11.171809432674726;12.612867635870916;12.56934882959336
