tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.819166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
3.855277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
5.474444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
5.510277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
16.011388888888888;;;;;;26.718420612004746;25.26481941356399;21.1366671923461;17.115155856725348;19.01158673020219;20.222470175525046;19.307183378214443;20.295039788086154;;;;;;26.718420612004746;25.26481941356399;21.1366671923461;17.115155856725348;19.01158673020219;20.222470175525046;19.307183378214443;20.295039788086154
16.047222222222224;;;;;;21.93604271512982;19.731888911100224;17.688393652335986;15.812545335903389;15.729935791350199;16.203943347222616;16.22187597042956;15.1784057133811;;;;;;21.93604271512982;19.731888911100224;17.688393652335986;15.812545335903389;15.729935791350199;16.203943347222616;16.22187597042956;15.1784057133811
16.083333333333332;;;;;23.665848812159687;22.068010105127286;20.577688888696905;19.3233622850683;17.432232215066435;16.128491249958874;16.843338742660258;17.10094500312775;17.21520258376299;;;;;23.665848812159687;22.068010105127286;20.577688888696905;19.3233622850683;17.432232215066435;16.128491249958874;16.843338742660258;17.10094500312775;17.21520258376299
17.66611111111111;;;;;24.35338456970612;24.114393419698533;13.392682703625887;9.419974522258538;8.084211155084954;8.621790417308924;10.404438956522355;11.365771861162795;11.890429765151469;;;;;24.35338456970612;24.114393419698533;13.392682703625887;9.419974522258538;8.084211155084954;8.621790417308924;10.404438956522355;11.365771861162795;11.890429765151469
17.701944444444443;;;;;20.469522222074456;19.946089090345506;12.606923098044184;11.42250103961475;7.707207925053015;7.772373511354173;9.698283353253812;11.358542159978102;11.763766403665112;;;;;20.469522222074456;19.946089090345506;12.606923098044184;11.42250103961475;7.707207925053015;7.772373511354173;9.698283353253812;11.358542159978102;11.763766403665112
17.737777777777776;;;;;19.814214594578306;17.40345856431991;13.95365149342637;16.55097278107846;9.957686729356372;8.876787707273392;12.29109840494331;14.889550026780528;15.454185840735835;;;;;19.814214594578306;17.40345856431991;13.95365149342637;16.55097278107846;9.957686729356372;8.876787707273392;12.29109840494331;14.889550026780528;15.454185840735835
