tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.7244444444444444;;;;;23.590871115751533;21.719709942814614;17.962274354880567;12.647718371311088;9.359837605428847;9.379701487787338;12.122498092390034;15.642431077041701;18.46663071596982;;;;;23.590871115751533;21.719709942814614;17.962274354880567;12.647718371311088;9.359837605428847;9.379701487787338;12.122498092390034;15.642431077041701;18.46663071596982
2.7608333333333333;;;;;22.196703809349714;19.394950889342308;15.998635254295912;11.348323224159593;7.7349407237547725;7.622633796792287;10.681417508926426;14.724306435279049;18.07963329274131;;;;;22.196703809349714;19.394950889342308;15.998635254295912;11.348323224159593;7.7349407237547725;7.622633796792287;10.681417508926426;14.724306435279049;18.07963329274131
2.796944444444444;;;;;23.724196509049573;22.30887110545937;18.39689104169506;13.659103923757225;9.85175060585681;8.642930637231794;11.002148426557424;14.834709973572116;18.237430740101523;;;;;23.724196509049573;22.30887110545937;18.39689104169506;13.659103923757225;9.85175060585681;8.642930637231794;11.002148426557424;14.834709973572116;18.237430740101523
4.378333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
4.413888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.449722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
14.80861111111111;;;;;;24.517408712994122;22.84040192290845;22.585578141814302;19.02459408239766;16.534800573336227;14.593793886443649;12.093098858439884;12.223087580476546;;;;;;24.517408712994122;22.84040192290845;22.585578141814302;19.02459408239766;16.534800573336227;14.593793886443649;12.093098858439884;12.223087580476546
14.844722222222222;;;;;;20.855571437867628;21.559320954056044;18.375939975957692;15.717610187302649;13.865521627403709;12.56700799713281;11.736072596912479;12.119773100186324;;;;;;20.855571437867628;21.559320954056044;18.375939975957692;15.717610187302649;13.865521627403709;12.56700799713281;11.736072596912479;12.119773100186324
16.4625;;;;;;20.556393166117445;17.30415759290235;14.962767123764241;13.094634397340004;13.102937838515453;13.672805856882485;14.03120059011345;15.66047157655222;;;;;;20.556393166117445;17.30415759290235;14.962767123764241;13.094634397340004;13.102937838515453;13.672805856882485;14.03120059011345;15.66047157655222
16.49833333333333;;;;;;20.915244440359764;17.83448821805661;15.431415035569486;14.094010784726965;13.338063202729249;12.737262264709791;14.29367237626496;16.189779183176032;;;;;;20.915244440359764;17.83448821805661;15.431415035569486;14.094010784726965;13.338063202729249;12.737262264709791;14.29367237626496;16.189779183176032
