tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
3.0288888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
3.065;;;;;;;;;;;;;;;;;;;;;;;;;;
4.683888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.72;;;;;;;;;;;;;;;;;;;;;;;;;;
15.221666666666666;;;;;;-23.456753;10.023949;43.463493;31.30196;23.955296;-22.169432;-103.951866;-113.446075;;;;;;26.467455487825042;24.69984412906284;20.730817157073187;18.13874664909348;18.177554841067046;18.16315005718997;16.399294497020293;14.785726901305868
15.257222222222222;;;;;;-58.349808;-30.082748;50.536053;52.344463;23.983711;-37.19425;-104.1064;-84.817764;;;;;;20.931800209250994;19.20772839249868;19.17840191465389;16.874568735229946;14.044996618013121;14.696247140001423;14.39897704699886;13.785891338611371
15.293055555555556;;;;;;-84.37474;-59.64506;-18.691141;18.747293;29.896772;6.0448394;-24.088636;-41.77943;;;;;;19.380598545968596;18.008184250501213;17.97260582108226;18.0084757822532;17.283061071465323;15.342507943618605;14.35701918923284;15.337164666260842
16.87527777777778;;;;;19.865782;48.11771;53.010715;4.7822785;-37.489;-24.499683;-30.039572;-18.488647;-19.302113;;;;;21.384790623244363;22.015855649962823;16.306762400918217;14.2238229741515;14.368205524699318;14.841761350998743;12.815201910231458;13.413309435035039;15.012965729661811
16.911388888888887;;;;;17.002043;55.70167;42.479286;22.264849;4.608488;11.018099;10.572987;-19.125252;-28.11267;;;;;21.22066681327427;18.917219668862547;14.139435985922495;12.144347244706074;12.492145932544977;12.70804666343337;12.85261257488142;12.625101583749732;14.209131219043618
16.947222222222223;;;;;14.138301;39.58912;34.307945;30.372658;28.461752;30.184616;25.545572;-16.728416;-27.452187;;;;;24.9609607186903;17.22119043504252;12.492340053008483;10.47571763651541;10.898411810901623;12.262544597268546;13.659775986450144;13.363933926804636;14.672305544801063
