tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.0288888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
3.065;;;;;;;;;;;;;;;;;;;;;;;;;;
4.683888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.72;;;;;;;;;;;;;;;;;;;;;;;;;;
15.221666666666666;;;;;;26.467455487825042;24.69984412906284;20.730817157073187;18.13874664909348;18.177554841067046;18.16315005718997;16.399294497020293;14.785726901305868;;;;;;26.467455487825042;24.69984412906284;20.730817157073187;18.13874664909348;18.177554841067046;18.16315005718997;16.399294497020293;14.785726901305868
15.257222222222222;;;;;;20.931800209250994;19.20772839249868;19.17840191465389;16.874568735229946;14.044996618013121;14.696247140001423;14.39897704699886;13.785891338611371;;;;;;20.931800209250994;19.20772839249868;19.17840191465389;16.874568735229946;14.044996618013121;14.696247140001423;14.39897704699886;13.785891338611371
15.293055555555556;;;;;;19.380598545968596;18.008184250501213;17.97260582108226;18.0084757822532;17.283061071465323;15.342507943618605;14.35701918923284;15.337164666260842;;;;;;19.380598545968596;18.008184250501213;17.97260582108226;18.0084757822532;17.283061071465323;15.342507943618605;14.35701918923284;15.337164666260842
16.87527777777778;;;;;21.384790623244363;22.015855649962823;16.306762400918217;14.2238229741515;14.368205524699318;14.841761350998743;12.815201910231458;13.413309435035039;15.012965729661811;;;;;21.384790623244363;22.015855649962823;16.306762400918217;14.2238229741515;14.368205524699318;14.841761350998743;12.815201910231458;13.413309435035039;15.012965729661811
16.911388888888887;;;;;21.22066681327427;18.917219668862547;14.139435985922495;12.144347244706074;12.492145932544977;12.70804666343337;12.85261257488142;12.625101583749732;14.209131219043618;;;;;21.22066681327427;18.917219668862547;14.139435985922495;12.144347244706074;12.492145932544977;12.70804666343337;12.85261257488142;12.625101583749732;14.209131219043618
16.947222222222223;;;;;24.9609607186903;17.22119043504252;12.492340053008483;10.47571763651541;10.898411810901623;12.262544597268546;13.659775986450144;13.363933926804636;14.672305544801063;;;;;24.9609607186903;17.22119043504252;12.492340053008483;10.47571763651541;10.898411810901623;12.262544597268546;13.659775986450144;13.363933926804636;14.672305544801063
