tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
10.060277777777776;;;;;23.357758882221557;21.697819706136375;16.340723056217556;11.662920303251669;10.655744460149183;11.83984754969421;15.1565685430443;16.084719456676886;13.57732926609648;;;;;23.357758882221557;21.697819706136375;16.340723056217556;11.662920303251669;10.655744460149183;11.83984754969421;15.1565685430443;16.084719456676886;13.57732926609648
10.095833333333331;;;;;22.03460596425541;17.51335033624349;13.36387481234391;11.264859075905033;11.71064558425367;12.145027789181876;13.838088018219858;15.352861948184124;15.604828419434801;;;;;22.03460596425541;17.51335033624349;13.36387481234391;11.264859075905033;11.71064558425367;12.145027789181876;13.838088018219858;15.352861948184124;15.604828419434801
11.714444444444444;;;;;;21.737463743500527;20.15251448330952;18.516523161760148;16.77951787150036;15.850855812857551;17.008140991889736;16.789117010730493;17.44215984332216;;;;;;21.737463743500527;20.15251448330952;18.516523161760148;16.77951787150036;15.850855812857551;17.008140991889736;16.789117010730493;17.44215984332216
11.750555555555556;;;;;;26.59708818649139;24.872557166483706;23.36965040388923;21.99143696987534;19.535397871556135;21.453162004702243;22.6402451400156;21.36675455000127;;;;;;26.59708818649139;24.872557166483706;23.36965040388923;21.99143696987534;19.535397871556135;21.453162004702243;22.6402451400156;21.36675455000127
22.250833333333333;;;;;25.21000991669777;23.839852348536056;20.0000499999375;13.814549214505698;11.39256073058204;12.713575421572013;16.098750572637616;20.87217286245014;23.738359252484152;;;;;25.21000991669777;23.839852348536056;20.0000499999375;13.814549214505698;11.39256073058204;12.713575421572013;16.098750572637616;20.87217286245014;23.738359252484152
22.286944444444444;;;;;27.805448027320114;26.81917690757865;24.386399898303974;20.23184791362371;15.327627670321327;14.047816200392145;17.48070221701634;23.60830087066835;26.664451991368583;;;;;27.805448027320114;26.81917690757865;24.386399898303974;20.23184791362371;15.327627670321327;14.047816200392145;17.48070221701634;23.60830087066835;26.664451991368583
22.32305555555556;;;;;28.940083621164607;28.349934744192975;26.236186841841175;21.98644195862532;16.96710935899218;12.902499370277063;14.965155862870256;20.393834852719582;23.617896815762407;;;;;28.940083621164607;28.349934744192975;26.236186841841175;21.98644195862532;16.96710935899218;12.902499370277063;14.965155862870256;20.393834852719582;23.617896815762407
23.906944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
23.94361111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
23.980277777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
