tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
10.060277777777776;;;;;-63.335308;-121.50305;-126.46616;-96.764084;-39.699535;20.487698;67.51944;109.637245;110.345924;;;;;23.357758882221557;21.697819706136375;16.340723056217556;11.662920303251669;10.655744460149183;11.83984754969421;15.1565685430443;16.084719456676886;13.57732926609648
10.095833333333331;;;;;-84.90599;-117.868515;-97.25463;-66.63178;-15.697224;25.295994;59.45529;89.886086;97.34973;;;;;22.03460596425541;17.51335033624349;13.36387481234391;11.264859075905033;11.71064558425367;12.145027789181876;13.838088018219858;15.352861948184124;15.604828419434801
11.714444444444444;;;;;;-19.26509;-26.679222;-29.818146;-4.214854;54.395775;79.83931;62.45478;1.286459;;;;;;21.737463743500527;20.15251448330952;18.516523161760148;16.77951787150036;15.850855812857551;17.008140991889736;16.789117010730493;17.44215984332216
11.750555555555556;;;;;;55.62453;6.3713684;-20.919659;-9.923499;11.084698;51.470284;42.527363;-6.552904;;;;;;26.59708818649139;24.872557166483706;23.36965040388923;21.99143696987534;19.535397871556135;21.453162004702243;22.6402451400156;21.36675455000127
22.250833333333333;;;;;-14.351949;-10.046566;2.9863048;17.060753;17.979074;-12.4010105;-63.556248;-125.04486;-147.08112;;;;;25.21000991669777;23.839852348536056;20.0000499999375;13.814549214505698;11.39256073058204;12.713575421572013;16.098750572637616;20.87217286245014;23.738359252484152
22.286944444444444;;;;;-26.461958;-23.40138;-17.38062;-4.2638025;12.283324;6.2192574;-22.4743;-42.23982;-35.589268;;;;;27.805448027320114;26.81917690757865;24.386399898303974;20.23184791362371;15.327627670321327;14.047816200392145;17.48070221701634;23.60830087066835;26.664451991368583
22.32305555555556;;;;;15.476242;10.683631;3.2453146;1.0000792;2.7106342;-11.246283;-39.993988;-84.222084;-123.19472;;;;;28.940083621164607;28.349934744192975;26.236186841841175;21.98644195862532;16.96710935899218;12.902499370277063;14.965155862870256;20.393834852719582;23.617896815762407
23.906944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
23.94361111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
23.980277777777776;;;;;;;;;;;;;;;;;;;;;;;;;;
