tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.7011111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
0.7369444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
0.7730555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
9.511944444444444;;;;;26.465909015184042;18.067525010360438;15.670193042844112;14.815138878863067;14.467518100904522;14.686755598157138;14.346963790293751;15.43896758206325;15.432210470311762;;;;;26.465909015184042;18.067525010360438;15.670193042844112;14.815138878863067;14.467518100904522;14.686755598157138;14.346963790293751;15.43896758206325;15.432210470311762
9.547777777777778;;;;;27.438064800564927;19.612693593690796;17.67992137991569;15.191547979057303;13.945037827126894;13.253942432348195;15.277872234051442;16.53259114597588;17.78791387431365;;;;;27.438064800564927;19.612693593690796;17.67992137991569;15.191547979057303;13.945037827126894;13.253942432348195;15.277872234051442;16.53259114597588;17.78791387431365
12.784444444444444;;;;;;21.31195673794408;19.370111770457083;18.58258593414813;17.461025170361562;17.122270585410103;16.22979359080084;17.82853835848581;18.15785670171455;;;;;;21.31195673794408;19.370111770457083;18.58258593414813;17.461025170361562;17.122270585410103;16.22979359080084;17.82853835848581;18.15785670171455
12.820555555555556;;;;;;26.733598710237274;24.694975197395927;24.00363014212642;21.896914851183944;21.669601288440912;23.06823790409662;21.900689486863193;22.92831873470011;;;;;;26.733598710237274;24.694975197395927;24.00363014212642;21.896914851183944;21.669601288440912;23.06823790409662;21.900689486863193;22.92831873470011
21.70277777777778;;;;;21.60724184156784;20.352547015054405;16.88071680942489;12.055010161754323;9.63970694575307;10.356698315583012;13.041101947304913;15.989262021744468;;;;;;21.60724184156784;20.352547015054405;16.88071680942489;12.055010161754323;9.63970694575307;10.356698315583012;13.041101947304913;15.989262021744468;
21.73861111111111;;;;;22.103650151049713;21.624405887792616;19.706682369186346;15.883754908710975;12.730453644705674;11.953404117656191;13.95676001083346;16.259544889079766;;;;;;22.103650151049713;21.624405887792616;19.706682369186346;15.883754908710975;12.730453644705674;11.953404117656191;13.95676001083346;16.259544889079766;
21.774722222222223;;;;;21.444218335019816;21.222146451289984;20.326078815157633;17.761078233035292;14.85442156396539;13.427611105479635;13.99570112570285;16.55653466157698;;;;;;21.444218335019816;21.222146451289984;20.326078815157633;17.761078233035292;14.85442156396539;13.427611105479635;13.99570112570285;16.55653466157698;
