tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.976388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
1.0119444444444443;;;;;;;;;;;;;;;;;;;;;;;;;;
2.6294444444444447;;;;;;;;;;;;;;;;;;;;;;;;;;
2.6652777777777774;;;;;;;;;;;;;;;;;;;;;;;;;;
13.165;;;;;;23.63915396117213;15.317477599134918;11.141289602195968;9.885451431270097;10.762954055462654;12.887495489814924;14.089159307779864;14.77657842668593;;;;;;23.63915396117213;15.317477599134918;11.141289602195968;9.885451431270097;10.762954055462654;12.887495489814924;14.089159307779864;14.77657842668593
13.201666666666666;;;;;;20.486727410692026;15.307856479598964;12.660365318583821;11.675080299509721;9.656402539248248;10.038375864650616;20.383100843590995;13.922793541527504;;;;;;20.486727410692026;15.307856479598964;12.660365318583821;11.675080299509721;9.656402539248248;10.038375864650616;20.383100843590995;13.922793541527504
13.2375;;;;;;22.21179191330587;19.428396742912163;15.580508977565527;15.743662852081151;12.342985862424051;14.027552174203452;16.226666324294712;11.654224126899225;;;;;;22.21179191330587;19.428396742912163;15.580508977565527;15.743662852081151;12.342985862424051;14.027552174203452;16.226666324294712;11.654224126899225
14.819444444444445;;;;;;24.732869627279403;20.613391278486905;17.75168555377207;17.30527549621791;18.062760032730324;20.489987798922673;18.859819723422596;14.20022992771596;;;;;;24.732869627279403;20.613391278486905;17.75168555377207;17.30527549621791;18.062760032730324;20.489987798922673;18.859819723422596;14.20022992771596
14.855833333333331;;;;;;20.37927059538687;17.78101234463325;15.634714580061894;14.39426205124806;13.624459622311631;14.75008677940574;13.40709327184681;11.112960001727712;;;;;;20.37927059538687;17.78101234463325;15.634714580061894;14.39426205124806;13.624459622311631;14.75008677940574;13.40709327184681;11.112960001727712
14.89222222222222;;;;;;21.982409331099262;20.094140439441542;18.45687947622783;14.97746874475123;11.335265766624088;10.316352068439697;9.654533650052704;9.72081478066525;;;;;;21.982409331099262;20.094140439441542;18.45687947622783;14.97746874475123;11.335265766624088;10.316352068439697;9.654533650052704;9.72081478066525
