tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.5725;;;;;;;;;;;;;;;;;;;;;;;;;;
0.6086111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
9.490833333333336;;;;;;;;13.726393554025762;13.29537852037316;14.62700037601695;17.2938408111096;19.526364997100714;20.480448237282307;;;;;;;;13.726393554025762;13.29537852037316;14.62700037601695;17.2938408111096;19.526364997100714;20.480448237282307
9.527222222222225;;;;;;;;11.536857457730852;12.002904648459054;24.24459733631392;19.62288663780128;17.22477488967563;16.445585425882534;;;;;;;;11.536857457730852;12.002904648459054;24.24459733631392;19.62288663780128;17.22477488967563;16.445585425882534
9.563333333333333;;;;;;;;11.221140316384961;14.668331193424834;13.9251649900459;17.16346497651334;15.700970670630525;15.267156578747727;;;;;;;;11.221140316384961;14.668331193424834;13.9251649900459;17.16346497651334;15.700970670630525;15.267156578747727
12.76388888888889;;;;;;22.61130182010757;19.634728926063634;17.534109615261336;15.807896760796485;14.043615275277231;11.904591551162097;10.51184569901975;11.50160293176564;;;;;;22.61130182010757;19.634728926063634;17.534109615261336;15.807896760796485;14.043615275277231;11.904591551162097;10.51184569901975;11.50160293176564
12.799722222222222;;;;;;17.44114388450482;15.588944800723363;14.18292882306049;12.82184308124226;12.273219219096513;12.43065605670111;11.31179959157693;10.422337549705441;;;;;;17.44114388450482;15.588944800723363;14.18292882306049;12.82184308124226;12.273219219096513;12.43065605670111;11.31179959157693;10.422337549705441
12.835555555555556;;;;;;19.82125929400047;18.00030555296215;16.437685360171606;15.699451582778298;15.976850440559303;17.035544605324482;14.773566597135575;13.306761063459431;;;;;;19.82125929400047;18.00030555296215;16.437685360171606;15.699451582778298;15.976850440559303;17.035544605324482;14.773566597135575;13.306761063459431
21.57555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
21.61111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
