tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
0.5725;;;;;;;;;;;;;;;;;;;;;;;;;;
0.6086111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
9.490833333333336;;;;;;;;15.087553;10.431189;-3.5481625;-23.24157;-31.724365;-23.138144;;;;;;;;13.726393554025762;13.29537852037316;14.62700037601695;17.2938408111096;19.526364997100714;20.480448237282307
9.527222222222225;;;;;;;;8.246533;-0.3802805;20.193037;3.0065618;-11.8891735;14.3731;;;;;;;;11.536857457730852;12.002904648459054;24.24459733631392;19.62288663780128;17.22477488967563;16.445585425882534
9.563333333333333;;;;;;;;-23.589954;-25.061043;-18.03786;-28.170609;-18.900194;13.745205;;;;;;;;11.221140316384961;14.668331193424834;13.9251649900459;17.16346497651334;15.700970670630525;15.267156578747727
12.76388888888889;;;;;;-40.66986;-21.583027;-9.25092;-25.541227;-55.544636;-73.09744;-73.13368;-46.840126;;;;;;22.61130182010757;19.634728926063634;17.534109615261336;15.807896760796485;14.043615275277231;11.904591551162097;10.51184569901975;11.50160293176564
12.799722222222222;;;;;;-51.871616;-30.116787;-23.083494;-32.864136;-56.682423;-75.81768;-85.81033;-70.51453;;;;;;17.44114388450482;15.588944800723363;14.18292882306049;12.82184308124226;12.273219219096513;12.43065605670111;11.31179959157693;10.422337549705441
12.835555555555556;;;;;;-13.35717;-5.008895;-13.670203;-30.62358;-51.579487;-89.48836;-134.31548;-130.00291;;;;;;19.82125929400047;18.00030555296215;16.437685360171606;15.699451582778298;15.976850440559303;17.035544605324482;14.773566597135575;13.306761063459431
21.57555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
21.61111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
