tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.840277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8763888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.494166666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
3.53;;;;;;;;;;;;;;;;;;;;;;;;;;
14.029722222222222;;;;;;;-240.56482;-220.11502;31.376804;148.2034;65.91704;-24.630508;21.460417;;;;;;;177.38391978981636;141.74357833778572;137.0108280392466;63.35528865059333;65.33909472895994;34.23906248716515;21.868233582070594
14.065555555555555;;;;;;;77.16083;-76.25279;-55.90248;23.34665;33.450214;44.95584;4.460541;;;;;;;163.45758777126255;127.23365120910427;109.68627990774417;46.45858047766849;49.89889477733951;24.669199419519067;18.134359100889117
14.101666666666668;;;;;;;-5.1110687;342.42383;285.18997;115.085464;36.328545;-77.20009;-78.86574;;;;;;;155.03667630596317;131.30820994895942;127.83543718390452;50.92411020332118;49.46191868498431;28.267914673707363;18.100874564506544
15.684444444444445;;;;;;23.553255;5.7695804;-17.505875;-22.116972;-21.877533;-19.458075;-29.571218;-57.85376;;;;;;22.615368668230904;19.98989319631298;18.15482635554524;14.564522649232277;12.258005547396364;10.54114367609132;9.279059219554533;10.60577088193027
15.720555555555556;;;;;;8.783055;3.4672015;4.4089627;3.8059273;6.7885017;7.2689934;-3.920415;-17.754852;;;;;;19.573942372450166;15.933801178626524;12.995142169287721;10.516714791226393;9.31330365659791;8.651088370835199;8.504588173450847;9.546643912915156
15.755833333333332;;;;;;-13.588099;-10.088414;-1.3434267;8.015898;15.229752;;;;;;;;;21.802221905117836;15.214669894545855;11.846810541238515;10.093472147878549;9.480133437879447;;;
