tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.840277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8763888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.494166666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
3.53;;;;;;;;;;;;;;;;;;;;;;;;;;
14.029722222222222;;;;;;;177.38391978981636;141.74357833778572;137.0108280392466;63.35528865059333;65.33909472895994;34.23906248716515;21.868233582070594;;;;;;;177.38391978981636;141.74357833778572;137.0108280392466;63.35528865059333;65.33909472895994;34.23906248716515;21.868233582070594
14.065555555555555;;;;;;;163.45758777126255;127.23365120910427;109.68627990774417;46.45858047766849;49.89889477733951;24.669199419519067;18.134359100889117;;;;;;;163.45758777126255;127.23365120910427;109.68627990774417;46.45858047766849;49.89889477733951;24.669199419519067;18.134359100889117
14.101666666666668;;;;;;;155.03667630596317;131.30820994895942;127.83543718390452;50.92411020332118;49.46191868498431;28.267914673707363;18.100874564506544;;;;;;;155.03667630596317;131.30820994895942;127.83543718390452;50.92411020332118;49.46191868498431;28.267914673707363;18.100874564506544
15.684444444444445;;;;;;22.615368668230904;19.98989319631298;18.15482635554524;14.564522649232277;12.258005547396364;10.54114367609132;9.279059219554533;10.60577088193027;;;;;;22.615368668230904;19.98989319631298;18.15482635554524;14.564522649232277;12.258005547396364;10.54114367609132;9.279059219554533;10.60577088193027
15.720555555555556;;;;;;19.573942372450166;15.933801178626524;12.995142169287721;10.516714791226393;9.31330365659791;8.651088370835199;8.504588173450847;9.546643912915156;;;;;;19.573942372450166;15.933801178626524;12.995142169287721;10.516714791226393;9.31330365659791;8.651088370835199;8.504588173450847;9.546643912915156
15.755833333333332;;;;;;21.802221905117836;15.214669894545855;11.846810541238515;10.093472147878549;9.480133437879447;;;;;;;;;21.802221905117836;15.214669894545855;11.846810541238515;10.093472147878549;9.480133437879447;;;
