tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.3283333333333334;;;;;-4.5776005;-3.9946074;-10.831874;-24.154293;-24.259895;-12.850557;23.867565;79.89427;16.382969;;;;;24.408544405596988;24.159627480571796;23.79134191255298;23.304079900309304;22.316007707473126;19.945679732714048;18.490429957142695;20.93195762464658;23.427868020799504
1.3641666666666663;;;;;-79.13493;-41.495514;-13.315218;0.30189753;16.096745;19.040327;30.862606;59.153255;-12.08321;;;;;22.893844150775553;22.640540187901877;22.17238778300614;21.515166046303246;20.38953236344571;18.443123379731535;17.644249771526134;19.66310402759442;23.33001928846181
2.9825;;;;;;;;;;;;;;;;;;;;;;;;;;
3.018611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
13.518611111111111;;;;;;;-16.866682;-5.9640603;4.719592;19.1488;9.754693;-7.1161604;-16.863407;;;;;;;13.356773562503783;10.416229644165877;10.39046197240527;11.65296571693232;17.942061475761363;14.129267496936988;11.294661128161394
13.55472222222222;;;;;;;-18.11138;-12.045887;-3.052715;-4.991423;9.851199;5.824153;-22.614685;;;;;;;13.226038711571958;11.049809048123864;11.374581310975802;12.68585353848924;15.427134536264342;13.017684509927255;9.757349230195668
13.590555555555556;;;;;;;-2.7738;-20.921988;-25.065815;-12.474417;10.199905;-1.2729244;-14.561103;;;;;;;18.247375153703615;16.31951960077257;14.25925348677132;15.638740997919237;15.400400968805974;13.63274477132173;14.222837972781663
15.173333333333334;;;;;;-6.7155695;-3.8967588;-4.0869546;-1.6368952;-40.249195;-72.72241;-93.89849;-51.053005;;;;;;22.573879817169225;20.9969173927984;19.52167410853895;18.149591730945357;15.897990753551216;16.71819428048376;15.475372370317944;12.786693865108369
15.21;;;;;;-36.542152;-17.731564;-6.9705467;-3.5990982;-45.800903;-78.18904;-107.43906;-86.90883;;;;;;23.394314480232158;21.271350215724436;20.345732230617802;19.1401449837769;15.77803853462147;15.506203274818759;14.865876361654566;14.2590550177773
15.245833333333334;;;;;;-75.637985;-26.498768;2.4806633;13.489723;-21.93486;-56.270515;-88.09803;-93.315445;;;;;;24.25002474225542;20.613943339400155;18.971893421585523;19.283130969839934;17.94668493064945;18.01987513830215;17.813138409612158;17.22548693070823
