tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.366111111111111;;;;;23.867488347121906;23.227877647344364;22.330809882312824;19.657467283452362;14.81090645436666;10.645362840222967;10.429493276281452;12.174490954450622;15.554850690379514;;;;;23.867488347121906;23.227877647344364;22.330809882312824;19.657467283452362;14.81090645436666;10.645362840222967;10.429493276281452;12.174490954450622;15.554850690379514
2.4019444444444447;;;;;22.703790432436605;21.70347368510396;19.696640322654016;16.20911225206365;12.289458490918141;9.651331514355935;9.586078447415293;11.195694708234948;14.16513325034396;;;;;22.703790432436605;21.70347368510396;19.696640322654016;16.20911225206365;12.289458490918141;9.651331514355935;9.586078447415293;11.195694708234948;14.16513325034396
5.639444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.675;;;;;;;;;;;;;;;;;;;;;;;;;;
14.555555555555555;;;;;;25.812345883317153;24.207053724069766;22.05275787741751;18.817382123983133;17.050842501178643;17.03616535491482;17.71082211530566;18.83577049127537;;;;;;25.812345883317153;24.207053724069766;22.05275787741751;18.817382123983133;17.050842501178643;17.03616535491482;17.71082211530566;18.83577049127537
14.591666666666669;;;;;;26.082829601099647;25.70614906982374;22.11488593685258;19.448208143682542;20.10168649641119;21.066927398175558;20.215721604731304;19.222909769335132;;;;;;26.082829601099647;25.70614906982374;22.11488593685258;19.448208143682542;20.10168649641119;21.066927398175558;20.215721604731304;19.222909769335132
14.626944444444444;;;;;;21.75053746462372;20.134703871673903;19.928931732533986;17.269767514358726;15.939888017172517;16.144221876572434;16.736957011356633;16.88260998779513;;;;;;21.75053746462372;20.134703871673903;19.928931732533986;17.269767514358726;15.939888017172517;16.144221876572434;16.736957011356633;16.88260998779513
17.826944444444443;;;;;;15.97943052802571;12.8789277503991;10.945652561633775;9.886678410871873;9.463978814431064;9.647503303964191;12.251963108008447;15.904451578095989;;;;;;15.97943052802571;12.8789277503991;10.945652561633775;9.886678410871873;9.463978814431064;9.647503303964191;12.251963108008447;15.904451578095989
17.862777777777776;;;;;;23.81853165079661;18.784553228650395;15.640025895119228;14.423276326826718;14.002529414359392;15.493748416700202;18.13091558636794;19.74473803320773;;;;;;23.81853165079661;18.784553228650395;15.640025895119228;14.423276326826718;14.002529414359392;15.493748416700202;18.13091558636794;19.74473803320773
17.898611111111112;;;;;;19.731675042935407;16.407945331454513;13.732639586037347;12.336982613264883;12.787316763105542;13.538445996494575;16.17761539906299;18.11476469623605;;;;;;19.731675042935407;16.407945331454513;13.732639586037347;12.336982613264883;12.787316763105542;13.538445996494575;16.17761539906299;18.11476469623605
