tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.3375;;;;;;;;;;;;;;;;;;;;;;;;;;
1.3736111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
10.111388888888888;;;;;22.15833184154439;14.920953722869058;11.82828939449826;10.614168832273208;11.568211616321687;10.548041050356224;9.109452233806378;10.314300751868737;12.826354899190962;;;;;22.15833184154439;14.920953722869058;11.82828939449826;10.614168832273208;11.568211616321687;10.548041050356224;9.109452233806378;10.314300751868737;12.826354899190962
10.146666666666668;;;;;18.71475086662924;12.110623435645252;10.957148579808527;9.933033272872894;10.358428934930238;10.896823390328027;11.567998530428676;12.450034538104703;13.120786561788131;;;;;18.71475086662924;12.110623435645252;10.957148579808527;9.933033272872894;10.358428934930238;10.896823390328027;11.567998530428676;12.450034538104703;13.120786561788131
11.765277777777778;;;;;;25.540279951480564;21.71441410676328;20.424929865240664;17.92977523562412;16.555802608149204;18.341433150111254;19.29078614261223;18.79561996849266;;;;;;25.540279951480564;21.71441410676328;20.424929865240664;17.92977523562412;16.555802608149204;18.341433150111254;19.29078614261223;18.79561996849266
11.801388888888887;;;;;;26.35676307895186;22.24966404240747;19.467642384223108;17.705103783937556;16.3016916300119;17.773692356963984;20.327773611490265;19.21436780120543;;;;;;26.35676307895186;22.24966404240747;19.467642384223108;17.705103783937556;16.3016916300119;17.773692356963984;20.327773611490265;19.21436780120543
22.300833333333333;;;;;25.605641956412654;21.237125511707088;14.271522343464275;10.480244558215233;10.435356726053978;13.39845289576375;16.865114882502283;20.415460318102063;23.648638438607836;;;;;25.605641956412654;21.237125511707088;14.271522343464275;10.480244558215233;10.435356726053978;13.39845289576375;16.865114882502283;20.415460318102063;23.648638438607836
22.336944444444445;;;;;24.807678246865425;20.505735782946196;14.259399356214132;10.871771704740677;10.4431973073384;12.597456092402147;15.359425119450272;17.834811465221605;19.873162808169212;;;;;24.807678246865425;20.505735782946196;14.259399356214132;10.871771704740677;10.4431973073384;12.597456092402147;15.359425119450272;17.834811465221605;19.873162808169212
22.3725;;;;;25.30753247552989;22.86772922701334;18.42818873356793;15.01140466445429;12.99022440144896;13.643597399513077;16.50335117483719;20.64408002309621;24.017215908593567;;;;;25.30753247552989;22.86772922701334;18.42818873356793;15.01140466445429;12.99022440144896;13.643597399513077;16.50335117483719;20.64408002309621;24.017215908593567
23.955277777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
23.991111111111117;;;;;;;;;;;;;;;;;;;;;;;;;;
