tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
5.124444444444444;;;;;;;;21.90867248374488;18.952358692257803;15.857457236265844;14.346952638104023;15.075283745256671;18.066890712017937;;;;;;;;21.90867248374488;18.952358692257803;15.857457236265844;14.346952638104023;15.075283745256671;18.066890712017937
5.160277777777778;;;;;;;;23.5965887365102;22.04491687441801;21.242458191085138;16.39365212513673;15.09945263908596;17.912203940330738;;;;;;;;23.5965887365102;22.04491687441801;21.242458191085138;16.39365212513673;15.09945263908596;17.912203940330738
6.77861111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.815;;;;;;;;;;;;;;;;;;;;;;;;;;
17.31527777777778;;;;;;20.56006566137375;16.97646989217723;13.524489639169383;11.6577364869858;12.505592748846414;12.867741837634139;12.342314207635454;12.675680257879653;;;;;;20.56006566137375;16.97646989217723;13.524489639169383;11.6577364869858;12.505592748846414;12.867741837634139;12.342314207635454;12.675680257879653
17.351388888888888;;;;;;21.47963733399612;16.687841981514566;14.095884860483219;12.38507973329199;12.81786214623952;13.193435109932516;13.082662955224368;13.301746501869594;;;;;;21.47963733399612;16.687841981514566;14.095884860483219;12.38507973329199;12.81786214623952;13.193435109932516;13.082662955224368;13.301746501869594
17.387222222222224;;;;;;26.233246082023477;22.227795662188367;18.35841768780741;16.934662677478993;16.648465995400297;16.630704134221137;15.555437955904681;16.302433867370848;;;;;;26.233246082023477;22.227795662188367;18.35841768780741;16.934662677478993;16.648465995400297;16.630704134221137;15.555437955904681;16.302433867370848
18.969722222222224;;;;;;19.1358877505069;15.585939176065073;10.571715092642254;8.428975619848476;7.578100355630031;8.496745847676038;10.116784074002965;11.324798894461658;;;;;;19.1358877505069;15.585939176065073;10.571715092642254;8.428975619848476;7.578100355630031;8.496745847676038;10.116784074002965;11.324798894461658
19.005555555555556;;;;;;16.549805436922814;11.827304426622323;8.390224073289104;7.919724742691503;8.681957728531048;9.085942438734685;10.945004339880365;11.554584371581697;;;;;;16.549805436922814;11.827304426622323;8.390224073289104;7.919724742691503;8.681957728531048;9.085942438734685;10.945004339880365;11.554584371581697
19.04138888888889;;;;;;19.72277820186598;12.815944756435243;9.177881563846855;9.9672599043067;12.610748589992586;13.169067924496403;15.107223768780285;15.565317536112136;;;;;;19.72277820186598;12.815944756435243;9.177881563846855;9.9672599043067;12.610748589992586;13.169067924496403;15.107223768780285;15.565317536112136
