tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
5.638055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.6738888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
7.292777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
7.328611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
17.82888888888889;;;;;;19.653411917527194;14.810822732042944;11.540647728788883;12.282820522990638;12.288698873355145;13.329074236420173;13.313997896950413;13.230355626361673;;;;;;19.653411917527194;14.810822732042944;11.540647728788883;12.282820522990638;12.288698873355145;13.329074236420173;13.313997896950413;13.230355626361673
17.864166666666666;;;;;;20.653532385526695;14.541031256413694;12.904737114718765;14.201149249268525;13.955775148661575;14.693698989703035;15.188789945219467;15.302893190504859;;;;;;20.653532385526695;14.541031256413694;12.904737114718765;14.201149249268525;13.955775148661575;14.693698989703035;15.188789945219467;15.302893190504859
17.90083333333333;;;;;;25.355413623129873;19.586891790174366;17.399614363542657;17.07108666722772;17.631343113898044;17.346770881060255;17.762907982647434;18.956891622837325;;;;;;25.355413623129873;19.586891790174366;17.399614363542657;17.07108666722772;17.631343113898044;17.346770881060255;17.762907982647434;18.956891622837325
19.48333333333333;;;;;;22.80024429693682;14.128441881538105;11.413523119527992;10.096786617533322;9.050667931152928;12.303381648961395;14.216197452202188;18.42173091758752;;;;;;22.80024429693682;14.128441881538105;11.413523119527992;10.096786617533322;9.050667931152928;12.303381648961395;14.216197452202188;18.42173091758752
19.519166666666667;;;;;;17.036132190142222;10.540938003802129;8.727030651945713;8.084463494877072;7.265281618767438;9.510021345927674;11.565974667100045;14.584367315725423;;;;;;17.036132190142222;10.540938003802129;8.727030651945713;8.084463494877072;7.265281618767438;9.510021345927674;11.565974667100045;14.584367315725423
19.555;;;;;;15.053229885974638;10.033975483326635;7.536856771891051;6.450395724294751;6.72784177875788;9.099775601628867;11.746320274877576;14.009884724722042;;;;;;15.053229885974638;10.033975483326635;7.536856771891051;6.450395724294751;6.72784177875788;9.099775601628867;11.746320274877576;14.009884724722042
