tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.239444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
2.275;;;;;;;;;;;;;;;;;;;;;;;;;;
3.893611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
3.929444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
14.430833333333334;;;;;;21.541373215280405;19.11967049925286;18.539711971872702;15.841846483285968;14.802270433957084;15.275765119953894;16.09858472040322;15.186677055893432;;;;;;21.541373215280405;19.11967049925286;18.539711971872702;15.841846483285968;14.802270433957084;15.275765119953894;16.09858472040322;15.186677055893432
14.466666666666669;;;;;;21.03321040640254;21.463354816989817;20.219231439399472;17.943038761592195;15.794238823064568;17.323260085792167;17.31276783186328;17.193551989045194;;;;;;21.03321040640254;21.463354816989817;20.219231439399472;17.943038761592195;15.794238823064568;17.323260085792167;17.31276783186328;17.193551989045194
14.5025;;;;;28.754372884832666;26.458098949093074;24.881150696862875;24.095256794647366;19.418380982975897;19.063580461183047;19.09500615344232;21.11090168609574;21.770038355501352;;;;;28.754372884832666;26.458098949093074;24.881150696862875;24.095256794647366;19.418380982975897;19.063580461183047;19.09500615344232;21.11090168609574;21.770038355501352
16.08527777777778;;;;;22.222183511077393;17.07560423528257;12.900469758888628;11.825121986685803;11.688990546663984;10.812731847225288;9.812884081655097;8.389062522117712;8.210442740802716;;;;;22.222183511077393;17.07560423528257;12.900469758888628;11.825121986685803;11.688990546663984;10.812731847225288;9.812884081655097;8.389062522117712;8.210442740802716
16.121111111111112;;;;;23.55892506036725;18.991982518947303;13.722376980683777;11.11296540082799;9.708783651930863;9.082459468668164;9.656652939813048;10.600511780098167;12.157108620062584;;;;;23.55892506036725;18.991982518947303;13.722376980683777;11.11296540082799;9.708783651930863;9.082459468668164;9.656652939813048;10.600511780098167;12.157108620062584
16.156944444444445;;;;;30.258896212519055;20.97627230944526;15.245343223423998;12.368967620622183;10.670950941692123;10.067753969977613;10.883937706547202;12.219609650066568;14.674407654144;;;;;30.258896212519055;20.97627230944526;15.245343223423998;12.368967620622183;10.670950941692123;10.067753969977613;10.883937706547202;12.219609650066568;14.674407654144
