tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
2.668055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.704444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
4.323055555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
4.358888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
14.858888888888888;;;;;;-2.9129677;11.427294;7.882327;10.404121;33.958878;-2.5600066;-60.220364;-86.62569;;;;;;21.83916985601788;19.407221851671608;18.59594310595728;17.73792547058421;15.685658736565705;14.848955855547555;15.400372073427317;17.092389534526763
14.89472222222222;;;;;;-32.06611;-22.248459;-147.28592;-90.27658;-42.66452;-50.4983;-49.59199;-55.923683;;;;;;21.404805068021528;19.56465103189934;19.376771144852796;17.150195334164565;16.41334213376423;14.697790650298431;14.944888423805645;17.344598006295794
14.930277777777778;;;;;;-52.985657;-47.81222;-56.695377;-92.245605;-128.46513;-122.560844;-78.867035;-26.405558;;;;;;25.70880199464767;22.875110928692784;20.839992082532085;19.41590147276196;19.511705973594413;18.48012175284568;22.689887615411408;23.544891165601083
16.513333333333332;;;;;;33.58133;34.008156;22.05208;-15.732342;-46.314926;-84.42921;-103.21805;-65.349396;;;;;;20.20244366407193;17.022164962189738;13.580961674343978;11.507400227679579;11.621927550970192;12.60927436453026;12.148969915182109;11.897256826680678
16.549166666666668;;;;;;33.140007;29.683079;6.8937016;-5.6828794;-22.75329;-60.849144;-83.14878;-51.925175;;;;;;20.94547349667703;16.73241255766783;13.254039384278288;13.316410927873921;13.491150432783707;15.04138058823059;14.246604156780661;13.618014539572206
16.584722222222222;;;;;;16.580755;15.774842;2.7536745;-19.93182;-38.47874;-45.022675;-43.853283;-42.914654;;;;;;17.489839050145658;12.841359351719738;10.665112751396489;10.364861793579305;13.954780184581914;15.741333170986502;12.972662795278385;12.775194714758754
