tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
9.726944444444444;;;;;;19.38894014638242;13.07877058442421;9.851764816518916;10.424464686495897;12.107748758543018;12.373658311105896;15.782497584349569;19.04169372718719;;;;;;19.38894014638242;13.07877058442421;9.851764816518916;10.424464686495897;12.107748758543018;12.373658311105896;15.782497584349569;19.04169372718719
9.763055555555557;;;;;;18.331302463273033;15.282782796336535;13.16727876214368;12.053588262422108;12.066576150673397;11.901503266394544;13.334488366637844;15.793851968408466;;;;;;18.331302463273033;15.282782796336535;13.16727876214368;12.053588262422108;12.066576150673397;11.901503266394544;13.334488366637844;15.793851968408466
11.38027777777778;;;;;;21.58777663401213;19.81837531181605;17.089312449598435;16.387656940514713;16.6393449390293;15.742019883102676;16.31545371725837;16.85763269264104;;;;;;21.58777663401213;19.81837531181605;17.089312449598435;16.387656940514713;16.6393449390293;15.742019883102676;16.31545371725837;16.85763269264104
11.41638888888889;;;;;;25.452542112724224;21.862123638841677;21.1244957336264;19.307170947603897;20.285074562347557;20.275157952529;19.1588640059895;21.134065865327475;;;;;;25.452542112724224;21.862123638841677;21.1244957336264;19.307170947603897;20.285074562347557;20.275157952529;19.1588640059895;21.134065865327475
21.916666666666668;;;;;;;;;;;;;;;;;;;;;;;;;;
21.9525;;;;;;;;;;;;;;;;;;;;;;;;;;
21.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
23.570555555555558;;;;;;;;;;;;;;;;;;;;;;;;;;
23.60638888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
23.642222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
