tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.7786111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.3625;;;;;;;;;;;;;;;;;;;;;;;;;;
2.398333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.434166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
11.1725;;;;;;;;12.847004709269784;10.42395174585915;10.694999298737704;9.955132344675283;9.17817955806052;11.997634766903017;;;;;;;;12.847004709269784;10.42395174585915;10.694999298737704;9.955132344675283;9.17817955806052;11.997634766903017
11.208055555555555;;;;;;;;10.844098856059917;10.49952094145252;11.760089710542179;10.225696064327357;8.7119228646723;11.766617185920515;;;;;;;;10.844098856059917;10.49952094145252;11.760089710542179;10.225696064327357;8.7119228646723;11.766617185920515
14.445833333333333;;;;;;20.94515218373932;18.48384700218004;16.75015044708554;15.69950699862897;14.718438096482927;14.504603062476408;14.068807341064842;12.181763829593809;;;;;;20.94515218373932;18.48384700218004;16.75015044708554;15.69950699862897;14.718438096482927;14.504603062476408;14.068807341064842;12.181763829593809
14.481388888888889;;;;;;23.656971488337216;20.98324808031397;19.343671833444652;16.796176350586464;15.543592570573896;16.12449937207354;16.55618434301817;14.56155417529324;;;;;;23.656971488337216;20.98324808031397;19.343671833444652;16.796176350586464;15.543592570573896;16.12449937207354;16.55618434301817;14.56155417529324
23.3625;;;;;28.348982345050764;27.404014304477364;24.66659076564899;20.204072114304086;17.372173151336018;17.63458902271329;18.86663987041678;20.933254405371372;23.35146462216021;;;;;28.348982345050764;27.404014304477364;24.66659076564899;20.204072114304086;17.372173151336018;17.63458902271329;18.86663987041678;20.933254405371372;23.35146462216021
23.39888888888889;;;;;26.39606220632161;26.06525388328301;25.241539176524082;23.264340738563817;20.089957192587544;17.080998214390164;16.12951115192274;17.76562073218946;19.729402677222645;;;;;26.39606220632161;26.06525388328301;25.241539176524082;23.264340738563817;20.089957192587544;17.080998214390164;16.12951115192274;17.76562073218946;19.729402677222645
