tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
7.432222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
7.468333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
7.431111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
7.468611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
10.706388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
10.705555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
10.741111111111111;;;;;;25.01510343772338;19.71750034867503;17.13566572969956;17.715260088409654;18.589066679099304;15.6517283390685;14.796160312729786;17.01977673179058;;;;;;25.01510343772338;19.71750034867503;17.13566572969956;17.715260088409654;18.589066679099304;15.6517283390685;14.796160312729786;17.01977673179058
10.776944444444444;;;;;;22.389534608830083;19.252724482524545;18.388047748469656;17.922441239965053;15.982490419205638;15.205804483814726;17.21325651932254;18.653750293171612;;;;;;22.389534608830083;19.252724482524545;18.388047748469656;17.922441239965053;15.982490419205638;15.205804483814726;17.21325651932254;18.653750293171612
19.51527777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
19.550833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
