tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.952222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
4.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
6.608055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
6.643611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
17.142777777777777;;;;;;11.002345;22.588196;44.375416;62.983353;55.29276;-7.9649534;-78.97908;-97.29296;;;;;;21.92922137240627;19.115943084242534;16.612137129219708;13.414690827596438;14.089542221094339;15.222622638691403;15.060176957791699;14.411125216304242
17.178333333333335;;;;;;19.033823;34.677612;61.56573;74.12341;46.220505;-51.558758;-132.5353;-131.87782;;;;;;18.76170941039222;16.545516008876845;15.205455928711904;14.376156996916805;14.878887727246282;14.796900351087048;13.12148505314852;12.522907010754333
17.214444444444442;;;;;;28.309504;44.292282;80.657906;89.35811;59.003677;-25.171225;-102.96402;-107.657585;;;;;;19.792684759779306;18.50847049326335;19.50677061945416;16.46844983597424;15.785758138271344;17.197822536588752;16.82698071550568;16.262265217367474
18.796666666666667;;;;;;-34.84262;1.2666378;18.564161;26.891758;4.697958;-61.625095;-102.08452;-89.47401;;;;;;25.19427196804861;17.185805189167016;10.93270890493294;10.529495951848787;12.909807512120388;12.865759596696963;13.690249449882204;14.464011545902471
18.8325;;;;;;-20.338455;4.9109282;25.907454;39.572876;15.098541;-44.76497;-77.718056;-71.64519;;;;;;20.675900464066856;14.428944521343201;10.277405801076457;10.448989903335153;11.626434535144469;11.674000599623078;13.321973577514706;14.456687725755163
18.86833333333333;;;;;;-12.851067;7.4188566;19.424496;35.188286;22.781326;-22.938244;-65.60265;-74.46532;;;;;;15.939461722404555;12.105894019030565;10.346464130320078;11.198925126993215;10.790568567040385;10.996472161561634;13.58497478834613;15.946318697429824
