tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.435833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
3.471388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
5.090555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.126388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
15.62638888888889;;;;;;21.437003055464633;19.073683965086556;18.19372749053915;17.67241635996617;16.13987050753506;14.898283793779738;15.434255731974899;17.287088823743574;;;;;;21.437003055464633;19.073683965086556;18.19372749053915;17.67241635996617;16.13987050753506;14.898283793779738;15.434255731974899;17.287088823743574
15.6625;;;;;;23.44476913940506;21.998509494963518;20.55468316467077;18.911763534900704;16.880062796091725;16.24229663563623;15.890541526329429;17.951269592984225;;;;;;23.44476913940506;21.998509494963518;20.55468316467077;18.911763534900704;16.880062796091725;16.24229663563623;15.890541526329429;17.951269592984225
15.698333333333332;;;;;;26.172766380342754;24.58821465661954;24.10219492079508;23.875848676015686;20.564201418970782;18.22071211561173;19.75079643963757;22.133799944880682;;;;;;26.172766380342754;24.58821465661954;24.10219492079508;23.875848676015686;20.564201418970782;18.22071211561173;19.75079643963757;22.133799944880682
17.28083333333333;;;;;25.504362371955114;23.205209544410497;17.228246283356878;14.01881735382839;13.64573266629535;12.748261450095852;14.717408399579051;16.49522355107684;14.766505341481443;;;;;25.504362371955114;23.205209544410497;17.228246283356878;14.01881735382839;13.64573266629535;12.748261450095852;14.717408399579051;16.49522355107684;14.766505341481443
17.316666666666666;;;;;27.213944954747006;17.983283070674275;13.470023756474967;11.82739193567204;13.289390881451265;11.675277298634066;12.80450272365155;15.273788659006645;16.0500560746684;;;;;27.213944954747006;17.983283070674275;13.470023756474967;11.82739193567204;13.289390881451265;11.675277298634066;12.80450272365155;15.273788659006645;16.0500560746684
17.352500000000003;;;;;29.341243497847874;14.10627838942646;10.421488089519654;11.961506594070832;15.576937439689486;12.185325190572469;13.838523403889592;16.616764125424663;19.949317782821545;;;;;29.341243497847874;14.10627838942646;10.421488089519654;11.961506594070832;15.576937439689486;12.185325190572469;13.838523403889592;16.616764125424663;19.949317782821545
