tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
5.751944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.788055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
7.406111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
7.442222222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
17.941944444444445;;;;;;22.87755603205902;19.18066604682955;16.73883598103524;14.642398710593834;15.46684356939062;16.050831131128383;14.561167192227414;14.177336139063643;;;;;;22.87755603205902;19.18066604682955;16.73883598103524;14.642398710593834;15.46684356939062;16.050831131128383;14.561167192227414;14.177336139063643
17.978055555555557;;;;;;19.060863044468896;14.883471705217167;13.499364799871142;12.46863063852643;12.449291546108157;13.596675328917728;12.795077959903175;11.842712949320354;;;;;;19.060863044468896;14.883471705217167;13.499364799871142;12.46863063852643;12.449291546108157;13.596675328917728;12.795077959903175;11.842712949320354
18.01388888888889;;;;;;19.539154536468562;15.61334173071223;13.077475291507914;13.184156780014412;13.28761904932558;12.9320640270608;14.073370243122293;14.081779361998256;;;;;;19.539154536468562;15.61334173071223;13.077475291507914;13.184156780014412;13.28761904932558;12.9320640270608;14.073370243122293;14.081779361998256
19.59583333333333;;;;;;17.826141758664434;11.94991213356818;9.2821220634077;10.091854884014138;10.159810825010474;11.482448780639086;13.148220411903658;14.67532009872357;;;;;;17.826141758664434;11.94991213356818;9.2821220634077;10.091854884014138;10.159810825010474;11.482448780639086;13.148220411903658;14.67532009872357
19.631666666666668;;;;;;20.783570434359923;14.596211837322723;11.82115814969075;11.919667780605296;12.079490883311266;13.727803174579682;15.299892810082037;17.29157222464169;;;;;;20.783570434359923;14.596211837322723;11.82115814969075;11.919667780605296;12.079490883311266;13.727803174579682;15.299892810082037;17.29157222464169
19.667777777777776;;;;;;14.687095356128113;11.191794762235412;12.131828386521136;11.913938475583967;10.500953766206193;11.209466088980331;13.164526197322864;15.253630715341183;;;;;;14.687095356128113;11.191794762235412;12.131828386521136;11.913938475583967;10.500953766206193;11.209466088980331;13.164526197322864;15.253630715341183
