tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.571111111111111;;;;;;;;19.170343;36.027504;-13.834663;-104.93436;-115.6221;-37.480152;;;;;;;;23.575727772435783;16.862686618685647;13.661171252861154;11.785384168536892;12.436827569762315;16.27817188753086
4.6075;;;;;;;;-34.401844;-0.892619;-42.677185;-113.529564;-141.87776;-84.91361;;;;;;;;19.58370291849833;15.217587850904623;12.16436475941099;10.709159630895414;12.341503555077882;14.706643736760608
7.844444444444445;;;;;;;;-48.050285;-95.076416;-41.443672;35.27674;54.39992;36.29799;;;;;;;;30.091233939471476;24.6787811692555;21.562206287854682;20.108194846877726;25.1017469511586;25.323000019744896
7.880833333333333;;;;;;;;;-15.275805;18.045654;64.028366;;;;;;;;;;;27.190807270105093;21.27430844939501;22.63439860036047;;
16.762777777777778;;;;;;39.56213;34.342285;12.278507;-0.4969697;3.4167376;13.77973;7.1461143;16.326035;;;;;;20.66920801579006;16.73015989164479;15.014145996359566;14.61181405575639;14.52228597707675;15.116059010205008;15.031570110936515;15.915490253209294
16.79888888888889;;;;;;17.529984;25.659508;7.518509;-20.202711;-21.759909;-13.16643;29.377798;48.329105;;;;;;19.665848570554996;15.987403791735543;14.389835996285711;13.71354367040117;14.067730804930836;15.292503392185335;14.85509542211022;14.480177485100105
16.835;;;;;;27.817963;37.212482;22.778954;-21.469543;-51.975616;-42.280563;35.696346;56.788414;;;;;;21.702732546847642;16.05337036263725;14.91503033855446;15.855025701650566;16.03708732906322;15.322950760215866;15.79602703213691;17.01299003702759
20.035833333333336;;;;;;41.55934;23.614212;-22.995384;-63.79038;-42.978546;-22.506264;4.343514;22.991526;;;;;;16.837940491639706;13.216979609577976;11.916374029040881;8.758504438544287;9.406522736909745;12.146019512581066;15.817553224187362;18.76127847456031
20.071666666666665;;;;;;60.894787;48.92507;-0.63114166;-68.00565;-50.093388;-30.726042;-8.135506;24.37242;;;;;;14.404734638305559;10.313110587984596;9.498679381893043;7.795233800214077;8.206415173509075;9.928744633638233;12.671750865606537;15.390908680126719
20.1075;;;;;;86.976814;78.42609;27.572311;-69.50237;-59.92429;-46.903515;-30.036076;21.253159;;;;;;15.487950800541691;9.701954957636115;9.809728538547843;9.201039071757059;8.928546354250505;10.213972097083484;12.61865087875879;16.276347870453005
