tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
8.454166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
8.49;;;;;;;;;;;;;;;;;;;;;;;;;;
8.454444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
8.490555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
10.071666666666664;;;;;;;;;;;;;;;;;;;;;;;;;;
10.10722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
10.0725;;;;;;;;;;;;;;;;;;;;;;;;;;
10.108611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
10.144444444444444;;;;;;26.49236871251795;23.364754225114375;15.376107114611292;18.604254889675104;17.17318112639589;17.304813492204993;16.958821303380727;18.97284322393457;;;;;;26.49236871251795;23.364754225114375;15.376107114611292;18.604254889675104;17.17318112639589;17.304813492204993;16.958821303380727;18.97284322393457
18.88222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
22.19027777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
