tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.4188888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
0.4547222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
2.0744444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
2.11;;;;;;;;;;;;;;;;;;;;;;;;;;
12.610833333333334;;;;;;19.26434193010496;16.13699259465654;13.556377097145093;11.827274834043555;18.748145241596568;13.636021780563421;12.225192023031786;11.512149668936727;;;;;;19.26434193010496;16.13699259465654;13.556377097145093;11.827274834043555;18.748145241596568;13.636021780563421;12.225192023031786;11.512149668936727
12.646666666666668;;;;;;19.185306877920926;24.742748432621628;18.898014445967597;9.980031563076341;7.911012956632039;8.04897446883763;9.854732162773375;12.016527784680564;;;;;;19.185306877920926;24.742748432621628;18.898014445967597;9.980031563076341;7.911012956632039;8.04897446883763;9.854732162773375;12.016527784680564
12.683055555555557;;;;;;20.458835744000684;17.51281530765399;14.982668320429442;11.973606808309682;11.755515726670609;9.009782461302825;9.095114897570014;9.077296403665576;;;;;;20.458835744000684;17.51281530765399;14.982668320429442;11.973606808309682;11.755515726670609;9.009782461302825;9.095114897570014;9.077296403665576
14.265555555555554;;;;;21.94311668838317;21.59417514053269;19.72767953916527;16.834365743918006;16.200186418680495;17.96584259087227;18.185729570187718;16.790571163602504;15.09067493520419;;;;;21.94311668838317;21.59417514053269;19.72767953916527;16.834365743918006;16.200186418680495;17.96584259087227;18.185729570187718;16.790571163602504;15.09067493520419
14.301111111111112;;;;;22.323808366853537;23.2749730397266;20.10016268590879;16.822778010780503;17.094528364362674;17.807282218238694;18.528403331102226;17.831847913214155;16.05600510712425;;;;;22.323808366853537;23.2749730397266;20.10016268590879;16.822778010780503;17.094528364362674;17.807282218238694;18.528403331102226;17.831847913214155;16.05600510712425
14.337222222222222;;;;;28.11194585936733;24.98878748559041;20.100921869406886;15.259984600254352;16.00740078838535;17.188973791358226;19.040888897317792;18.462020474476784;16.39948474800352;;;;;28.11194585936733;24.98878748559041;20.100921869406886;15.259984600254352;16.00740078838535;17.188973791358226;19.040888897317792;18.462020474476784;16.39948474800352
