tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.511388888888889;;;;;23.90041003832361;22.205528140532934;21.259348531881216;18.569569192633413;14.796176871070445;11.95272395732454;11.206445466783837;13.071030946333194;;;;;;23.90041003832361;22.205528140532934;21.259348531881216;18.569569192633413;14.796176871070445;11.95272395732454;11.206445466783837;13.071030946333194;
4.547222222222222;;;;;23.656263441211504;22.44142375162503;21.66529644385232;19.815747525642326;16.344536090082215;12.657263132288907;12.221364080985396;14.195650742392896;;;;;;23.656263441211504;22.44142375162503;21.66529644385232;19.815747525642326;16.344536090082215;12.657263132288907;12.221364080985396;14.195650742392896;
6.165277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
6.201388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
16.701944444444443;;;;;;27.490898493865203;23.799804621046786;19.217784471681433;17.002040171697043;17.673297089111585;17.75279696273238;18.148718963056318;17.616528318598984;;;;;;27.490898493865203;23.799804621046786;19.217784471681433;17.002040171697043;17.673297089111585;17.75279696273238;18.148718963056318;17.616528318598984
16.7375;;;;;;22.570138014642268;20.058283077073174;17.447814762886498;16.09166243742392;15.809807082946964;16.123681341430686;16.29883124644218;16.762808833844048;;;;;;22.570138014642268;20.058283077073174;17.447814762886498;16.09166243742392;15.809807082946964;16.123681341430686;16.29883124644218;16.762808833844048
16.773333333333333;;;;;;20.75799123229413;17.780222158342117;17.10883982039694;14.796366107933393;14.160810358168066;15.601291613196645;15.749203154445624;16.09326163336693;;;;;;20.75799123229413;17.780222158342117;17.10883982039694;14.796366107933393;14.160810358168066;15.601291613196645;15.749203154445624;16.09326163336693
18.355555555555554;;;;;;24.178777884748435;18.70528428011721;12.443536876627963;9.821859803519901;10.091737709631577;9.945656841053788;11.72804843100505;14.379725310311041;;;;;;24.178777884748435;18.70528428011721;12.443536876627963;9.821859803519901;10.091737709631577;9.945656841053788;11.72804843100505;14.379725310311041
18.39138888888889;;;;;;24.647164137076704;18.85815659071692;11.582386196289605;9.247660569030419;9.520899117205266;9.71842991434316;10.406515266889295;12.678837880499932;;;;;;24.647164137076704;18.85815659071692;11.582386196289605;9.247660569030419;9.520899117205266;9.71842991434316;10.406515266889295;12.678837880499932
18.427222222222223;;;;;;23.661339776098902;16.469517297115907;13.13891167486866;10.921527136806464;11.698739248312187;11.388306722248045;11.475151850847118;13.750709799861243;;;;;;23.661339776098902;16.469517297115907;13.13891167486866;10.921527136806464;11.698739248312187;11.388306722248045;11.475151850847118;13.750709799861243
