tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.605;;;;;;;;;;;;;;;;;;;;;;;;;;
1.640277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
3.256388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2925;;;;;;;;;;;;;;;;;;;;;;;;;;
13.793333333333331;;;;;;-11.574165;-15.954889;-27.976168;-35.286266;-54.294693;-69.35713;-69.26312;-43.682594;;;;;;15.293117079261508;13.092196530758313;12.480167466825115;11.320086572107124;10.289148895802802;10.394974939844733;11.37463054345063;13.016164949784557
13.829166666666667;;;;;;-31.51205;-34.47751;-39.7399;-16.177368;0.15625954;-4.851859;-16.5598;-20.210754;;;;;;20.329728970155998;16.476668352552345;14.06730535674832;10.914259022031683;10.348641263470292;11.773675297034481;13.5427080009871;14.485552802706565
13.865277777777775;;;;;;-15.430202;6.001436;13.165778;1.3232284;-20.080778;-50.401283;-61.59064;-58.33719;;;;;;17.912320620176494;19.04317673078733;14.074219694178431;12.761530864281134;13.657194807133711;11.36700092372654;11.870602764813588;11.972187769994255
15.448055555555555;;;;;;-108.008286;-95.58972;-24.686659;-5.7110696;5.801951;14.139201;20.38258;32.009277;;;;;;24.710896381960733;21.849137969265517;19.5044507741182;14.990881561802828;12.862193436579938;12.05112193947103;12.268585900583654;13.241474238165477
15.484166666666663;;;;;;-107.897156;-99.64226;-62.274956;-38.45407;-31.557484;-9.925728;23.909842;50.168755;;;;;;19.30340384491813;18.544512126232924;16.567535121435537;15.033497264442497;13.86664379004523;12.226351459041245;11.189406597313372;10.824089060978757
15.520277777777778;;;;;;-85.928276;-49.00692;-33.491646;-35.053246;-45.331413;-11.933849;51.252457;100.04521;;;;;;22.774380342832604;18.92592190621107;16.398312718081698;15.918139338503103;16.7620505905453;16.374813586725192;13.93174791618051;11.882649956975087
