tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.605;;;;;;;;;;;;;;;;;;;;;;;;;;
1.640277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
3.256388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2925;;;;;;;;;;;;;;;;;;;;;;;;;;
13.793333333333331;;;;;;15.293117079261508;13.092196530758313;12.480167466825115;11.320086572107124;10.289148895802802;10.394974939844733;11.37463054345063;13.016164949784557;;;;;;15.293117079261508;13.092196530758313;12.480167466825115;11.320086572107124;10.289148895802802;10.394974939844733;11.37463054345063;13.016164949784557
13.829166666666667;;;;;;20.329728970155998;16.476668352552345;14.06730535674832;10.914259022031683;10.348641263470292;11.773675297034481;13.5427080009871;14.485552802706565;;;;;;20.329728970155998;16.476668352552345;14.06730535674832;10.914259022031683;10.348641263470292;11.773675297034481;13.5427080009871;14.485552802706565
13.865277777777775;;;;;;17.912320620176494;19.04317673078733;14.074219694178431;12.761530864281134;13.657194807133711;11.36700092372654;11.870602764813588;11.972187769994255;;;;;;17.912320620176494;19.04317673078733;14.074219694178431;12.761530864281134;13.657194807133711;11.36700092372654;11.870602764813588;11.972187769994255
15.448055555555555;;;;;;24.710896381960733;21.849137969265517;19.5044507741182;14.990881561802828;12.862193436579938;12.05112193947103;12.268585900583654;13.241474238165477;;;;;;24.710896381960733;21.849137969265517;19.5044507741182;14.990881561802828;12.862193436579938;12.05112193947103;12.268585900583654;13.241474238165477
15.484166666666663;;;;;;19.30340384491813;18.544512126232924;16.567535121435537;15.033497264442497;13.86664379004523;12.226351459041245;11.189406597313372;10.824089060978757;;;;;;19.30340384491813;18.544512126232924;16.567535121435537;15.033497264442497;13.86664379004523;12.226351459041245;11.189406597313372;10.824089060978757
15.520277777777778;;;;;;22.774380342832604;18.92592190621107;16.398312718081698;15.918139338503103;16.7620505905453;16.374813586725192;13.93174791618051;11.882649956975087;;;;;;22.774380342832604;18.92592190621107;16.398312718081698;15.918139338503103;16.7620505905453;16.374813586725192;13.93174791618051;11.882649956975087
