tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.8711111111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9072222222222224;;;;;;;;;;;;;;;;;;;;;;;;;;
3.527222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.5625;;;;;;;;;;;;;;;;;;;;;;;;;;
14.061666666666667;;;;;;28.967780377515982;23.216949196653726;21.67876472495608;22.22881283379749;19.18600271030941;19.014800025243495;19.46870565805544;18.560397086269464;;;;;;28.967780377515982;23.216949196653726;21.67876472495608;22.22881283379749;19.18600271030941;19.014800025243495;19.46870565805544;18.560397086269464
14.097777777777775;;;;;;22.98311880489678;20.457682664466176;18.480906363054817;17.518007306768656;16.221768707511522;14.310438497823887;14.8480268049327;15.113497940582782;;;;;;22.98311880489678;20.457682664466176;18.480906363054817;17.518007306768656;16.221768707511522;14.310438497823887;14.8480268049327;15.113497940582782
14.133888888888889;;;;;;21.337264820027894;18.79617248271573;16.82199869218875;17.03667514510974;18.877302243699972;14.830149358654484;13.748570107469359;14.508035704394995;;;;;;21.337264820027894;18.79617248271573;16.82199869218875;17.03667514510974;18.877302243699972;14.830149358654484;13.748570107469359;14.508035704394995
15.715833333333334;;;;;;23.028886208412253;19.90905823990678;15.389124731445905;11.610036175654233;11.256327998064023;12.778620426321458;14.858740525360822;16.094205168320677;;;;;;23.028886208412253;19.90905823990678;15.389124731445905;11.610036175654233;11.256327998064023;12.778620426321458;14.858740525360822;16.094205168320677
15.751944444444444;;;;;;18.474661025307068;15.596722091516538;12.035823611203348;9.755761887213115;9.356165346978429;12.040134550743193;12.09353174221658;14.177142166177216;;;;;;18.474661025307068;15.596722091516538;12.035823611203348;9.755761887213115;9.356165346978429;12.040134550743193;12.09353174221658;14.177142166177216
15.787777777777778;;;;;;20.964058051818117;15.989638207289119;13.050050957754916;12.698922001492882;12.429470222016704;15.997937992128861;14.356949884986017;17.906738396480804;;;;;;20.964058051818117;15.989638207289119;13.050050957754916;12.698922001492882;12.429470222016704;15.997937992128861;14.356949884986017;17.906738396480804
