tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.0105555555555557;;;;;;;;;;;;;;;;;;;;;;;;;;
1.046111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
9.785833333333333;;;;;;;13.375891372166567;11.489250193115302;12.785295851093943;11.258218775632315;11.311910095116563;13.577139242123135;15.854832701734825;;;;;;;13.375891372166567;11.489250193115302;12.785295851093943;11.258218775632315;11.311910095116563;13.577139242123135;15.854832701734825
9.821666666666664;;;;;20.742055828678122;18.17238646958621;14.322745895951655;12.473422144704315;11.1176047330349;10.857872443531468;13.468159859461128;13.938867242355098;11.150012735418736;;;;;20.742055828678122;18.17238646958621;14.322745895951655;12.473422144704315;11.1176047330349;10.857872443531468;13.468159859461128;13.938867242355098;11.150012735418736
11.440277777777776;;;;;;25.60910443572754;23.525989883530936;21.621926371163138;18.837443297857593;19.203265347330905;19.47306087907086;21.514466760763558;20.00375564737782;;;;;;25.60910443572754;23.525989883530936;21.621926371163138;18.837443297857593;19.203265347330905;19.47306087907086;21.514466760763558;20.00375564737782
11.47638888888889;;;;;;22.94888232572558;21.329055300223683;19.358754608703524;16.897456909251165;17.533599744490576;17.487030336795325;18.372339263142294;17.099811694869626;;;;;;22.94888232572558;21.329055300223683;19.358754608703524;16.897456909251165;17.533599744490576;17.487030336795325;18.372339263142294;17.099811694869626
21.976666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
22.0125;;;;;;;;12.860097589054291;10.796869916786068;10.83336282047269;13.252606913358594;16.578068041843718;19.066697144497788;;;;;;;;12.860097589054291;10.796869916786068;10.83336282047269;13.252606913358594;16.578068041843718;19.066697144497788
22.048333333333336;;;;;;;;17.639086144128896;14.348628157423272;12.087385987052784;14.640553268234093;17.529988590983166;19.958406248996937;;;;;;;;17.639086144128896;14.348628157423272;12.087385987052784;14.640553268234093;17.529988590983166;19.958406248996937
23.629444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
23.665000000000003;;;;;;;;;;;;;;;;;;;;;;;;;;
