tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.776111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.811944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.430555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
6.466388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
16.96472222222222;;;;;;21.03880224727634;16.993488753048915;14.227275213476402;13.58705450051629;15.114238320206546;15.788345385125067;16.120227045547466;15.869870824931121;;;;;;21.03880224727634;16.993488753048915;14.227275213476402;13.58705450051629;15.114238320206546;15.788345385125067;16.120227045547466;15.869870824931121
17.000833333333333;;;;;;23.02254329999186;19.78562938094212;17.511009108557964;15.819041374242625;15.857285391894793;17.181375963525156;18.153711741679718;17.616608640711753;;;;;;23.02254329999186;19.78562938094212;17.511009108557964;15.819041374242625;15.857285391894793;17.181375963525156;18.153711741679718;17.616608640711753
17.03611111111111;;;;;;27.04002292898436;22.19429205899571;18.566529831931437;17.88828946545756;18.585410407090826;22.00288617431813;22.74599525191193;21.877535510198584;;;;;;27.04002292898436;22.19429205899571;18.566529831931437;17.88828946545756;18.585410407090826;22.00288617431813;22.74599525191193;21.877535510198584
18.61861111111111;;;;;;34.327732229205004;18.334752520827763;13.750767978553052;9.66775361705086;11.468794618441818;12.208678470661761;12.33406786101001;14.208084318443497;;;;;;34.327732229205004;18.334752520827763;13.750767978553052;9.66775361705086;11.468794618441818;12.208678470661761;12.33406786101001;14.208084318443497
18.654722222222222;;;;;;31.55536356944727;17.4812024758024;12.69462720996564;10.115787413740959;13.552523012339806;14.915637431903471;12.500510389580098;13.752413969918154;;;;;;31.55536356944727;17.4812024758024;12.69462720996564;10.115787413740959;13.552523012339806;14.915637431903471;12.500510389580098;13.752413969918154
18.690555555555555;;;;;;25.747626104167352;15.047045224893823;11.74807856630181;9.813638978482956;16.613024408577747;19.196465820561865;14.66713230321456;15.698212318604945;;;;;;25.747626104167352;15.047045224893823;11.74807856630181;9.813638978482956;16.613024408577747;19.196465820561865;14.66713230321456;15.698212318604945
