tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
3.7008333333333336;;;;;-61.753693;-70.15839;-78.200905;-86.303604;-73.70229;-47.49347;12.464238;48.10653;41.00766;;;;;26.68382843596473;25.87001063007126;24.795467327719397;23.075313649005945;21.033586712684073;17.55366428982849;13.507973571191203;12.431528868164206;15.063303090623915
3.7369444444444446;;;;;-25.1965;-32.983044;-38.851246;-43.103985;-33.747223;-20.203632;15.357639;34.612427;27.375898;;;;;20.877962065297464;20.151359755609544;19.107880573208533;17.672714279362975;16.07755080850314;13.950679553340763;11.26754809175448;10.7681033613167;13.037379721401077
6.972222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
7.008333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
15.889722222222222;;;;;;44.366646;31.965923;11.840634;7.7466183;-24.139057;-71.289;-59.07534;-33.66266;;;;;;27.685884490115175;24.747141249041274;21.83733156775342;19.988196016649425;20.2434364671614;19.855843472388678;20.734509880872515;22.079418017692404
15.925833333333332;;;;;;71.97305;45.208866;20.20784;14.914986;8.235649;-19.889769;-51.899403;-25.333462;;;;;;22.877073676499798;20.162287816614462;18.02605170302138;15.725751810326907;15.853076042207077;16.966192265797297;17.308871135923336;18.235814212696948
15.961666666666668;;;;;;-5.8160133;-0.41695;22.800283;47.856907;70.01516;34.16908;-32.075867;-71.01897;;;;;;20.349667073443733;18.026084710773997;14.901326451024419;13.654980776258896;13.829950108369877;14.350842832391413;15.44644004293546;15.765474937343308
19.161944444444444;;;;;;13.366007;-12.88863;-5.499634;-4.9058647;-30.270115;-41.931564;-23.680756;-3.1282177;;;;;;28.872994302635117;21.203054496935106;15.23958299954431;12.658811555592413;14.420267681288028;15.407802893339465;15.116088779839844;16.959686907487413
19.197777777777777;;;;;;11.756686;1.7208695;8.7787285;11.726236;29.616928;19.663944;16.775833;8.197308;;;;;;25.40907613432649;18.96789577153987;14.093072411649633;11.281324833546812;13.389023489411018;15.256061090596091;15.398283345879825;16.912906314409714
19.233888888888888;;;;;;19.29518;5.3430324;12.01586;30.783596;48.410034;41.59918;8.0188675;-10.254398;;;;;;22.669283182315226;16.971298123596792;12.255875325736632;10.133910893628382;12.733559596593562;14.662284610523695;15.196301523726094;17.247712312072
