tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.508888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
0.5447222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
2.163055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1991666666666663;;;;;;;;;;;;;;;;;;;;;;;;;;
12.698055555555555;;;;;;;;;15.427493315506574;12.480802458175516;11.868926236184974;12.606798562680376;12.821229660215902;;;;;;;;;15.427493315506574;12.480802458175516;11.868926236184974;12.606798562680376;12.821229660215902
12.734722222222222;;;;;;;;;12.262552752180111;18.558667247407612;14.522125877432684;11.088296758294305;9.35616107172167;;;;;;;;;12.262552752180111;18.558667247407612;14.522125877432684;11.088296758294305;9.35616107172167
12.770555555555555;;;;;;;;;15.254884135908735;12.151341489728614;11.857702981606513;10.682214189951445;10.583569813630938;;;;;;;;;15.254884135908735;12.151341489728614;11.857702981606513;10.682214189951445;10.583569813630938
14.3525;;;;;;21.096579580586045;19.105068960880512;15.658129517921353;13.06593203717209;13.970781653150263;14.61096300727642;14.633712447632693;16.174646827674476;;;;;;21.096579580586045;19.105068960880512;15.658129517921353;13.06593203717209;13.970781653150263;14.61096300727642;14.633712447632693;16.174646827674476
14.388333333333332;;;;;;20.061299808337445;16.782010010722793;14.075925546833501;12.698620791251308;13.754438192816165;17.051579105760265;14.19888375894387;13.711230798145001;;;;;;20.061299808337445;16.782010010722793;14.075925546833501;12.698620791251308;13.754438192816165;17.051579105760265;14.19888375894387;13.711230798145001
14.423888888888888;;;;;;24.503859900023915;20.80233881081644;19.09615406305678;18.439975596513136;18.761944462128653;23.42579347642252;;;;;;;;24.503859900023915;20.80233881081644;19.09615406305678;18.439975596513136;18.761944462128653;23.42579347642252;;
