tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.7491666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
4.784722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.403055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
6.438888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
16.93916666666667;;;;;;21.34169393464352;18.850264189130083;15.957921857184287;14.57158261823334;15.04068017079015;16.38130550353054;15.834525884913637;16.879405795228692;;;;;;21.34169393464352;18.850264189130083;15.957921857184287;14.57158261823334;15.04068017079015;16.38130550353054;15.834525884913637;16.879405795228692
16.975277777777777;;;;;;25.858624480045336;21.462954130314866;18.952691893237752;18.742452881093232;20.24245785471715;20.715833316572134;21.15896027691342;20.363937978691645;;;;;;25.858624480045336;21.462954130314866;18.952691893237752;18.742452881093232;20.24245785471715;20.715833316572134;21.15896027691342;20.363937978691645
17.01111111111111;;;;;;25.20412664624585;21.883245417442087;19.04445142292106;21.73683049572775;21.361213682747522;22.672842786029282;21.7826945073377;22.86657888710071;;;;;;25.20412664624585;21.883245417442087;19.04445142292106;21.73683049572775;21.361213682747522;22.672842786029282;21.7826945073377;22.86657888710071
18.59388888888889;;;;;;20.939124384749235;15.784272552132391;10.868187061327202;10.161622655855707;9.917480022667048;9.313671671258334;9.41074651661599;9.581420562734943;;;;;;20.939124384749235;15.784272552132391;10.868187061327202;10.161622655855707;9.917480022667048;9.313671671258334;9.41074651661599;9.581420562734943
18.62972222222222;;;;;;16.960309549061893;11.694178038665223;10.683309880369473;8.17136616484661;8.619554512850417;10.34336792345704;11.015950526395805;10.08446379338039;;;;;;16.960309549061893;11.694178038665223;10.683309880369473;8.17136616484661;8.619554512850417;10.34336792345704;11.015950526395805;10.08446379338039
18.66555555555556;;;;;;18.583792939010056;11.779722832053393;13.9775237434962;9.307246101828403;10.191540609741002;14.566624179953296;15.15223646858773;13.978894090735505;;;;;;18.583792939010056;11.779722832053393;13.9775237434962;9.307246101828403;10.191540609741002;14.566624179953296;15.15223646858773;13.978894090735505
