tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.7244444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7605555555555557;;;;;;;;;;;;;;;;;;;;;;;;;;
3.3800000000000003;;;;;;;;;;;;;;;;;;;;;;;;;;
3.415833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
13.91638888888889;;;;;;21.95241740674589;21.919840327885602;24.52552955595455;20.653654882368883;18.050745136974264;18.706971427785952;19.219480482052578;18.882282700987187;;;;;;21.95241740674589;21.919840327885602;24.52552955595455;20.653654882368883;18.050745136974264;18.706971427785952;19.219480482052578;18.882282700987187
13.952777777777778;;;;;;18.454767134808286;27.478958131632282;23.069122219971874;19.28889395481244;16.60812000197494;15.886216037810891;16.31180860603753;15.295307777223707;;;;;;18.454767134808286;27.478958131632282;23.069122219971874;19.28889395481244;16.60812000197494;15.886216037810891;16.31180860603753;15.295307777223707
13.988611111111112;;;;;;17.94811577854344;21.38466039010206;22.514522424426417;18.797394500302428;15.031369864386946;16.034986747733843;11.676687030146864;11.15008493241195;;;;;;17.94811577854344;21.38466039010206;22.514522424426417;18.797394500302428;15.031369864386946;16.034986747733843;11.676687030146864;11.15008493241195
15.570555555555556;;;;;;22.774965203046964;16.299902760446148;12.476933517495395;10.563970181707255;11.642481694209359;12.775382186063945;11.975449887164991;9.805379645888271;;;;;;22.774965203046964;16.299902760446148;12.476933517495395;10.563970181707255;11.642481694209359;12.775382186063945;11.975449887164991;9.805379645888271
15.606666666666666;;;;;;18.186032552483788;13.567290812833637;11.000584984445146;10.386879223327862;10.163133178306776;9.99842037523928;10.924103166850815;10.795954797978732;;;;;;18.186032552483788;13.567290812833637;11.000584984445146;10.386879223327862;10.163133178306776;9.99842037523928;10.924103166850815;10.795954797978732
15.6425;;;;;;19.17341988274392;15.33116303481246;13.185136328457132;13.907079132585677;12.052953994768252;10.533891493650387;13.319767265234029;14.846489820829703;;;;;;19.17341988274392;15.33116303481246;13.185136328457132;13.907079132585677;12.052953994768252;10.533891493650387;13.319767265234029;14.846489820829703
