tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
2.302222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
2.338055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
3.9563888888888887;;;;;;;;;;;;;;;;;;;;;;;;;;
3.991944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
14.491388888888888;;;;;;1.6278119;23.263138;21.829472;5.900364;14.907202;10.018468;-15.537925;-45.457237;;;;;;23.581769441668282;20.900963614149468;19.582006025941265;16.719736840034294;16.415817372278482;17.054899589267595;16.893665676815083;17.012600036443576
14.527222222222225;;;;;;-16.369322;-43.43877;-37.74769;-24.463871;-2.8270721;16.27137;-21.973518;-45.538754;;;;;;26.949071227038605;25.06501426291236;23.217092841266755;21.23995197734684;18.95300503877947;19.648911929162896;18.351988175671867;19.965298144530674
14.563333333333333;;;;;;-1.8373985;-10.365082;-45.327396;-49.581345;-17.16364;-5.1944895;-30.769833;-38.700027;;;;;;22.27091601169561;20.822756781944122;18.87830845176548;16.74003823173651;15.389231624743323;16.344017254029072;15.799024969915074;15.000603321200117
16.14527777777778;;;;;;47.075638;53.951637;5.5768647;-71.23016;-51.894962;17.25347;63.57319;82.03301;;;;;;25.074773378836348;21.445224876414795;17.211652157768004;14.2680699465625;12.33986426181423;12.726072842790112;13.636740079652467;15.746100469640094
16.18111111111111;;;;;;24.122766;28.012934;6.7330923;-41.13242;-29.294601;15.247942;29.582434;56.30432;;;;;;21.35055198349682;17.112873224564016;13.65000366300317;11.445715792382755;11.518281121764653;13.104724338955016;13.321218412742882;14.722390430904895
16.217222222222222;;;;;;-5.622015;3.2457047;-6.7922974;-17.285376;-4.249657;10.78085;-16.049831;17.799072;;;;;;19.96600510868411;14.593427972892455;11.299129169984738;10.372675161210823;12.150831247285101;15.630341966828492;15.61237137657185;16.071917122733055
