tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.23;;;;;;;;;;;;;;;;;;;;;;;;;;
4.265555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
5.883055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.9191666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
16.420833333333334;;;;;;22.098849065053138;18.94688787109904;18.463675690392744;17.39205422024667;15.87397429757274;15.26877991196415;15.247554558026675;15.595886957784735;;;;;;22.098849065053138;18.94688787109904;18.463675690392744;17.39205422024667;15.87397429757274;15.26877991196415;15.247554558026675;15.595886957784735
16.45638888888889;;;;;;25.55682981122659;22.724992849283804;21.406477991486597;19.474882798106897;19.242300797981514;21.146217155794083;20.48340596678199;19.963481660271587;;;;;;25.55682981122659;22.724992849283804;21.406477991486597;19.474882798106897;19.242300797981514;21.146217155794083;20.48340596678199;19.963481660271587
16.49222222222222;;;;;;22.02702136013855;19.334301125202327;18.080732009517757;16.85714299636804;16.449684799411813;16.885144358281334;16.05319532055846;18.815270394017727;;;;;;22.02702136013855;19.334301125202327;18.080732009517757;16.85714299636804;16.449684799411813;16.885144358281334;16.05319532055846;18.815270394017727
18.074722222222224;;;;;;20.261034030868217;14.366799225993242;13.640701594859408;12.764526626553764;10.16470757080596;9.038134210112174;13.453532249933472;12.410761459314251;;;;;;20.261034030868217;14.366799225993242;13.640701594859408;12.764526626553764;10.16470757080596;9.038134210112174;13.453532249933472;12.410761459314251
18.11055555555556;;;;;;17.99140544815774;12.66433417120695;10.89919107090063;9.885036671656813;10.289776479593714;10.613239561981064;12.14252280211983;12.401094306552144;;;;;;17.99140544815774;12.66433417120695;10.89919107090063;9.885036671656813;10.289776479593714;10.613239561981064;12.14252280211983;12.401094306552144
18.14638888888889;;;;;;22.71693113076676;15.921377138928655;12.665210618067114;11.276084648493908;14.07622143900841;15.801918237986172;15.63045904636201;17.191992322008524;;;;;;22.71693113076676;15.921377138928655;12.665210618067114;11.276084648493908;14.07622143900841;15.801918237986172;15.63045904636201;17.191992322008524
